review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,,,,,,,,,
3,28-Jan-24,L&T,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83799143.htm,Senior engineer,"Former employee, more than 3 years",,,Chennai,"On time Salary
Good allowance","Work Pressure 
Politics
No family time
Work on Sundays
No Growth",Show more,,,,,,,,,
4,09-Feb-24,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84221992.htm,Offshore structural engineer,"Current employee, more than 1 year",All good nothing bad. Sallery is less,Lot of work politics.delay promotion,"Powai, Maharashtra",,,,,,,,,,,,
5,04-Feb-24,Intern,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84054880.htm,Human resources,"Former intern, less than 1 year",,,Chennai,"Career growth
Great company culture
Strong leadership
Competitive packages",Flexible working hours would be an added advantage.,Show more,,,,,,,,,
3,05-Feb-24,Postive workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84094249.htm,Anonymous employee,"Former employee, more than 1 year",Technical knowledge and networking for upward growth,Workload is very hectic at all places,,,,,,,,,,,,,
3,06-Feb-24,All are good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84094575.htm,Mechanical site engineer,"Current contractor, less than 1 year",All are good in this company,i don't think there is any cons,Bhopal,,,,,,,,,,,,
3,24-Jan-24,Good for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83683542.htm,Systems analyst,"Current employee, more than 3 years",Provides lunch in subsidised rates,"no work-life balance, can not even take work from home if required. HR policies are the worst.",Chennai,,,,,,,,,,,,
4,17-Jan-24,It is a good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83442251.htm,Data engineer,Current employee,"If you are into good project woth good people , u can really enjoy work over here.",Not much HR interaction once you get billable,,,,,,,,,,,,,
5,08-Feb-24,Good Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84212103.htm,Testing intern,"Former intern, less than 1 year",,,Bengaluru,"Nice Work
Chill
Gotta be the best","Too far out
Lazy
Very slow",Show more,,,,,,,,,
4,04-Jan-24,Payscale is good.,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83066261.htm,Graduate engineer trainee,"Former employee, less than 1 year",,,Chennai,"If your are willing to relocate to any part of the country, This company is best place to work, Because projects are builds across the country.",Repeated relocation to new places as per project requirements.,Show more,,,,,,,,,
5,22-Jan-24,Its a good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83614739.htm,Civil engineer,"Current employee, more than 8 years","Work culture is very good, very professional",Some internal politics is here in some people overall it was good,Guwahati,,,,,,,,,,,,
3,23-Jan-24,Work Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83647887.htm,Graduate engineering trainee get,Former employee,"You'll meet good people. Supporting staff, and location is decent.",Work is mundane. Very less chances of growth in position or promotion,Hazira,,,,,,,,,,,,
2,26-Jan-24,Construction based company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83778788.htm,Assistant manager,"Current employee, more than 5 years","Timely salary, international company, huge assets","Work to life balance, low salary, More than 12 hrs of duty time",Jāmnagar,,,,,,,,,,,,
4,29-Jan-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83831227.htm,Finance,Former employee,Company is good and salary is also good,Strict timings and strict working hours no leaves,,,,,,,,,,,,,
3,31-Jan-24,On third party role,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83907446.htm,Associate,Former employee,It was a nice company to work with,Discrimination with off role employees,Mumbai,,,,,,,,,,,,
4,02-Jan-24,Good company for freshers.,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82967497.htm,Design engineer,"Former contractor, more than 3 years",,,Visakhapatnam,"1. Supportive team members. 
2.Corporate Social Responsibility. 
3. Interesting job role","1. Too much stress. 
2. Less pay for more work. 
3. Work/life balance is difficult to maintain.",Show more,,,,,,,,,
4,01-Feb-24,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83968077.htm,Senior engineer,Former employee,good to learn and career build,over time and only sunday is holiday,Chennai,,,,,,,,,,,,
4,20-Jan-24,Electrical Design Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83549787.htm,Electrical design engineer,"Current employee, more than 3 years",,,Vadodara,"Excellent work environment,
Good place to work
High parks and benifits",Stay for long time to complete work and meet the schedule,Show more,,,,,,,,,
3,12-Dec-23,Best for one who want to work in the field of construction,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82553048.htm,Graduate engineering trainee get,"Former employee, more than 1 year",,,Cochin,You can be part of some big infrastructure projects.,"Worst timing- 12hrs in a day, sometimes 7 days a week.
Sometimes you will be posted in the most rural parts of the country.
No social life.",Show more,,,,,,,,,
3,29-Nov-23,Good Company and good job but not oriented for environmental engineers,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82184269.htm,Ehso,"Current employee, less than 1 year",,,Lucknow,"Best in market salary, free lodging and subsidised fooding, Very powerful position.",A lot of repetitive job. Your work will be against the project,Show more,,,,,,,,,
4,30-Jan-24,About the Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83863251.htm,Planning head,"Current employee, more than 10 years",Freedom to work and vast learning opportunity,Work life balance and work culture,Bengaluru,,,,,,,,,,,,
4,03-Feb-24,Excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84020396.htm,Project director,"Current employee, more than 10 years",Full autonomy and freedom to operate,Bureaucracy long hours to work,Ahmedabad,,,,,,,,,,,,
5,28-Jan-24,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83801591.htm,Graduate engineer trainee,"Current employee, less than 1 year",,,Hyderābād,"* Good work force
* work culture great","* Less salary increment
* Saturdays are also working",Show more,,,,,,,,,
5,30-Jan-24,Dreams,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83862811.htm,Regional ehs manager,"Current employee, more than 8 years",,,"Jaipur, Assam",Freedom to do and Great career development,Nothing to say about negative,Show more,,,,,,,,,
4,05-Feb-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84062254.htm,Senior engineer,"Current employee, more than 1 year",,,Chennai,"On time Salary
Promotions
Accommodation","Less salary
High work pressure
Long working hours",Show more,,,,,,,,,
3,31-Jan-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83917657.htm,Anonymous employee,Former employee,Good place to work and career progress,Salary will not meet as expected.,,,,,,,,,,,,,
5,01-Feb-24,review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83962310.htm,Junior java developer,Former employee,good environment to work in,delay in response from HR,Pune,,,,,,,,,,,,
5,04-Jan-24,Best place to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83039723.htm,Assistant purchase manager,Current employee,,,Chennai,"I have been here for last four years, it's a good learning cycle for me personally to get growth in professionally and personally.","Nothing, it's a best at everything",Show more,,,,,,,,,
3,04-Feb-24,Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84034489.htm,Finance manager,"Current employee, more than 1 year","Job security, salary on time","Bad culture, work life balance",Bhubaneshwar,,,,,,,,,,,,
2,03-Oct-23,Cat on wall,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW80622031.htm,Anonymous employee,"Current employee, more than 5 years",,,,Only brand name holds the entire workforce,Overworking employees is the glorified work culture. Leave days are only in policy. Poor management with no proper planning or on-time execution No life apart from work is expectation from the Management - No compensation leave when allotting worked on Sundays or even festivals No real concern for employee health Poor Managers who dump work on the working and cant get much output from less than nominal employees,Show more,,,,,,,,,
3,17-Jan-24,Good place to start your career,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83472545.htm,Senior engineer,"Current employee, more than 3 years",,,Coimbatore,"* Learning opportunities 
* Good experience in project management","* Bad HR Policies 
*No flexibility in work hours",Show more,,,,,,,,,
5,05-Jan-24,Great experience in handling data in Human resources management,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83097896.htm,Human resources,Former intern,,,,"Good work environment
Team building and relationship
Job rotation",Motivation and appreciation would be done to encourage for their efforts in their respective work,Show more,,,,,,,,,
5,25-Jan-24,Great Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83742354.htm,Software engineer,"Current employee, more than 1 year",Good Growth Opportunities in all areas,Less visibility to company's goals,Mumbai,,,,,,,,,,,,
5,18-Jan-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83479351.htm,Senior piping designer,Current employee,I would happy if I have to change to join your organization,"I am happy with, If permanent job provide.",,,,,,,,,,,,,
4,18-Jan-24,Great compensation and benefits with abundant opportunities to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83486137.htm,Asst manager,"Current employee, more than 5 years","Package, benefits, learning opportunities, career development",Work life balance needs to be improved,Chennai,,,,,,,,,,,,
4,27-Jan-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83780337.htm,Senior software engineer,Current employee,Good work life balance in office,Salary is not enough and hike too,Chennai,,,,,,,,,,,,
5,27-Jan-24,Great company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83781897.htm,Graduate engineering trainee get,"Former intern, less than 1 year",Good salary package for a fresher,Tough entrance exam and interview,"Jammu, Jammu and Kashmir",,,,,,,,,,,,
5,26-Jan-24,Happy,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83774517.htm,Sales and marketing maanger,"Current employee, more than 1 year",,,Chennai,Happy to be a part,All fine with L&T here,Show more,,,,,,,,,
3,23-Jan-24,nice to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83667718.htm,Associative engineer,"Former employee, less than 1 year",Good company to start our career,work pressure is more in this company,Mysore,,,,,,,,,,,,
3,21-Jan-24,Salary Pay,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83566783.htm,Senior civil engineer,"Former employee, more than 5 years",,,Bengaluru,On time payment no Delay,Good for financial stability in life,Show more,,,,,,,,,
2,18-Jan-24,Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83483499.htm,Manager,"Current employee, more than 3 years",Good learning opportunity and variety of exposure,"Bad appraisal, Zero Practical approach, Highly demanding and No work life balance",Mumbai,,,,,,,,,,,,
4,22-Jan-24,Great place for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83628037.htm,Senior software developer,"Former employee, more than 5 years","Nice Community, learning with leaders","Limited projects, redundant work, knowledge platform",Pune,,,,,,,,,,,,
3,23-Jan-24,Over all good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83639970.htm,Software engineer,Former employee,No tight timelines. Client interaction is good.,less internal hikes during appraisal cycle,,,,,,,,,,,,,
5,23-Jan-24,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83630164.htm,Internship,Current intern,great work was there over there,none that I can think of tbh,Vadodara,,,,,,,,,,,,
5,18-Jan-24,it's good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83492977.htm,Apprentice,Former intern,good work space and good culture,company locate in little bit out of city,Coimbatore,,,,,,,,,,,,
4,17-Jan-24,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83447623.htm,Graduate engineer trainee,"Current employee, less than 1 year",Larsen and toubro has some good projects and spends effort in training,Not that I can think of,Navi Mumbai,,,,,,,,,,,,
4,25-Jan-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83748553.htm,Industrial trainee,Former intern,Nice Training for new graduates,Some topics could be more explored,Mumbai,,,,,,,,,,,,
5,18-Jan-24,Corporate Accounts,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83482942.htm,Executive accounts,"Former employee, more than 1 year",Good Seniors Environment and Salary,Transfer to different role cycle is more than 2 years,Mumbai,,,,,,,,,,,,
4,21-Jan-24,Good for Techies,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83570418.htm,Tech lead,"Current employee, more than 3 years",Management is good and structured,Internal politics and some employees are unprofessional,Mysore,,,,,,,,,,,,
4,07-Dec-23,Assistant Engineering Manager - Geotechnical,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82425978.htm,Assistant engineering manager,"Former employee, more than 3 years",,,Chennai,A large EPC company where you will get a chance to work in landmark projects.,Like in most contractor companies the structure of company will not allow you to grow above your senior.,Show more,,,,,,,,,
3,27-Jan-24,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83784077.htm,Security engineer,"Former employee, more than 1 year",,,Bengaluru,"Good company
Nice work cultural",No cons everything is good,Show more,,,,,,,,,
4,17-Jan-24,Good for beginners,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83469834.htm,Engineer,"Current employee, more than 3 years",Multiple apportunity for growing your knowledge,Sometimes people's faces no outcome during reviews.,"Powai, Maharashtra",,,,,,,,,,,,
4,14-Jan-24,Good with less time of personal life,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83341365.htm,Assistant manager,"Former employee, more than 1 year",Less time for Personal Work,too much work pressure of the work.,Surat,,,,,,,,,,,,
4,29-Dec-23,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82926062.htm,Senior engineer,"Former employee, more than 1 year",,,Mumbai,"Projects are good, supportive colleagues. Good place to gain knowledge in oil and gas sector",Salary to be improved as per current market. No other concern,Show more,,,,,,,,,
3,15-Jan-24,Decent learning but stressful site work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83376514.htm,Customer service and testing engineer,"Former employee, more than 1 year",Perks of travelling and customer collaboration,Stressful field work and less support,Kānchipuram,,,,,,,,,,,,
5,16-Jan-24,Software Test Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83403505.htm,Software test engineer,"Former employee, more than 3 years",Good Company and work culture,I couldn't find any cons as of now.,Mumbai,,,,,,,,,,,,
4,16-Jan-24,Great,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83433611.htm,Assistant manager,"Former employee, more than 8 years","Learning, skill improvement, technology, Growth, etc..",Always project completion pressure and long hours working required,Surat,,,,,,,,,,,,
4,10-Jan-24,Good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83219121.htm,Senior planning engineer,Current employee,Good growth as an engineer,Rigid system in place and should me made flexible as per the current generation,,,,,,,,,,,,,
4,23-Jan-24,Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83631627.htm,Project engineer,"Current employee, more than 5 years",Nothing as such with it,Everything is good with it,Vadodara,,,,,,,,,,,,
4,18-Jan-24,Over all good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83514382.htm,Lead engineer,Current employee,Good company and employee friendly,Nothing as such till now,Bengaluru,,,,,,,,,,,,
5,19-Jan-24,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83526952.htm,Sr.manager operations,Former employee,Excellent working culture and management,there is nothing to write about cons,,,,,,,,,,,,,
2,20-Sep-23,Difficult work environment with very slow growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW80253357.htm,Manager,"Former employee, more than 5 years",,,,"Brand name is huge, some employee policies which were drafted historically are good but in terms of work environment its not employee friendly.",Though the name of L&T is huge.. its really difficult working culture to work with especially in Support functions. Employees are not respected. In monetary terms growth is very also also in terms of learnings for Finance and such functions.,Show more,,,,,,,,,
5,27-Dec-23,Good job,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82879264.htm,Cloud engineer,"Former employee, more than 1 year",,,Mumbai,"Great environment
Good Learning curve
Exposure to learn new technologies
Explore new ideas and people are quite helpful","None, really good experience for me",Show more,,,,,,,,,
2,08-Jan-24,Average company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83167673.htm,Project leader,Former employee,If they give on-site opportunity then it's okay to work at Lnt otherwise No,No work-life balance. Less salary. Rude management.,Mysore,,,,,,,,,,,,
5,14-Jan-24,Larsen n toubro,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83342606.htm,Sr. construction manager,"Former employee, more than 10 years","On time salary, good perks",Working time is high low work life balance,Ghaziabad,,,,,,,,,,,,
4,10-Jan-24,Good Learning Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83221074.htm,Senior engineer,Former employee,Great learning and good working cutlure,No cons as such. frequent site visits sometimes makes it hectic,,,,,,,,,,,,,
5,10-Jan-24,Decent,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83217442.htm,Software associate,Former employee,Good for facilities like food and environment,"low increment, better to join a smaller company for better exposure",Chennai,,,,,,,,,,,,
4,29-Dec-23,Good Place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82925194.htm,Senior design engineer,"Former employee, less than 1 year",,,Chennai,Very much process oriented work culture,Lesser freedom to try new things,Show more,,,,,,,,,
3,19-Jan-24,average,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83526744.htm,Senior engineer,Former employee,,,,Good exposure and loads of learnings,poor work life balance at workplace,Show more,,,,,,,,,
3,16-Jan-24,Good for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83432113.htm,Embedded engineer,Current employee,Wide exposure and good to learn,Hike is low and hectic work,Chennai,,,,,,,,,,,,
3,24-Dec-23,Okay for short term,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82826869.htm,Senior engineer,"Current employee, more than 1 year",,,Mumbai,"Provides ample time to step up to the role and responsibilities, Good food and accommodation benefits",Less salary and poor growth,Show more,,,,,,,,,
5,14-Jan-24,Structural engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83342436.htm,Design engineer,"Current employee, more than 3 years",,,Bengaluru,Good work environment & projects,Nothing much to share everything is good,Show more,,,,,,,,,
5,10-Jan-24,Learn and grow,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83216673.htm,Manager - welding engineering,"Current employee, more than 10 years",Get to work on some of the unique projects,Should be able to handle pressure,Surat,,,,,,,,,,,,
5,12-Jan-24,Great job,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83305146.htm,Civil engineering technologist,"Current employee, more than 10 years","Full of energy,full of speed.","Complex behaviors and rude, arrogant site staff ..",Mumbai,,,,,,,,,,,,
3,09-Jan-24,Good Company for Basement,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83212242.htm,Engineer,"Current employee, more than 5 years",Place for learnings best industry practices and understanding,toxic work timings and work life balance,Mumbai,,,,,,,,,,,,
1,26-Feb-24,Pathetic culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84742353.htm,Risk analyst,Current employee,"Facilities, Exposure, Projects, Opportunities, Diversity","Culture, Pay, Work-life balance, growth, Job Satisfaction",Mumbai,,,,,,,,,,,,
3,07-Jan-24,You need a Job then Join,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83117072.htm,Graduate engineer trainee,"Former employee, less than 1 year",,,Coimbatore,Job security and Nothing else,Too much of non value added work,Show more,,,,,,,,,
4,07-Jan-24,Politics,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83121027.htm,Senior engineer,"Former employee, more than 1 year",Higher management politics are too bad,No much growth but they will support if you are good with management,Bangalore Rural,,,,,,,,,,,,
5,12-Jan-24,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83299492.htm,Junior engineer,"Current employee, more than 5 years",,,Hazira,Best company ever I have seen,Nothing is bad on this company,Show more,,,,,,,,,
3,29-Oct-23,Company Review about working culture and salary Increment,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW81359728.htm,Assistant procurement manager,"Current employee, more than 5 years",,,"Farīdābād, Haryana",Good learning opportunity. Diverse role and responsibility if you have good rating of 7 or 8 your career will be at boom,If you are not getting rating above 6 you will not observe a fair growth. Lots of internal potics Policies are not designed for work life balance it is designed to make it hell.,Show more,,,,,,,,,
4,08-Jan-24,Good Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83152998.htm,Assistant manager,"Current employee, more than 5 years",Good Learning Opportunities; provides a wide platform,Average Salary is lower compared to market,Vadodara,,,,,,,,,,,,
5,10-Jan-24,Happy to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83252568.htm,Sap consultant,Current employee,Good work environment and work life balance,"Nothing to say, everything nice",,,,,,,,,,,,,
5,26-Dec-23,Great organisation to begin your career,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82860942.htm,Management trainee,"Former employee, more than 1 year",Awesome opportunity for freshers. People handhold and nurture new talent,None I found it to be a very good organisation,Mumbai,,,,,,,,,,,,
4,16-Jan-24,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83398280.htm,Civil engineer,"Former contractor, more than 1 year","Good working environment, understanding management",Work Life Balance hindered sometimes. Transfers,Navi Mumbai,,,,,,,,,,,,
1,22-Feb-24,L&T Construction,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84656666.htm,Senior engineer,Former employee,,,"Farīdābād, Haryana",#NAME?,#NAME?,Show more,,,,,,,,,
1,12-Feb-24,An opportunity to think about,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW84320150.htm,Senior electrical engineer,"Former employee, more than 1 year",,,"Ayodhya, Uttar Pradesh","1. Get to study at premier schools with full scholarships
2. Pressure handling","1. Everything
2. No opportunities to learn",Show more,,,,,,,,,
4,04-Jan-24,Best company to grow,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83063978.htm,Civil engineer,"Current employee, more than 5 years",Best learning and growth opportunities,There is huge scope of improvement in culture of the organization,Vadodara,,,,,,,,,,,,
4,13-Jan-24,A,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83328310.htm,Assistant manager,"Current employee, more than 1 year",Services apart from salary is good,Take home salary with lots of deduction,"Powai, Maharashtra",,,,,,,,,,,,
5,08-Jan-24,Job Exposure,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83154865.htm,Mis executive,"Current employee, more than 3 years",Great Opportunity to learn and grow,"repetitive work, which can be tiring at times",Chennai,,,,,,,,,,,,
1,11-Dec-23,Not good for Technical roles,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82487314.htm,Cloud administrator,"Current employee, more than 1 year",,,Chennai,"Perfect 9-6 job, you can enjoy your rest day as you like! Of course, few exceptions can be there based on necessity.","Management is very poor. HR policies are not employee friendly. Salary is not exactly as they promised, there will be multiple areas where you will loose money.
No trajectory for technical roles, the hierarchy defined is not with the roles and career projection gets stagnant.",Show more,,,,,,,,,
4,14-Jan-24,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83342011.htm,Manager stores,"Former employee, more than 10 years",Regular pay and benefit reputed job stability,Long working hours slow growth,"Jodhpur, Rajasthan",,,,,,,,,,,,
3,10-Jan-24,Good only,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83221242.htm,Manager sales,"Current employee, more than 8 years",,,New Delhi,Okay as a company howver can improve,Work pressure is huge for any employee,Show more,,,,,,,,,
3,10-Jan-24,Company review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83228486.htm,Planning engineer,"Former employee, more than 3 years",Good overall to work with company,Nothing to say bad about the company,Bengaluru,,,,,,,,,,,,
4,27-Dec-23,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82874279.htm,Senior engineer,"Former employee, more than 3 years",,,Bihār Sharīf,Best & supporting senior to junior,Time is not fixed u may have to work 12 hr.,Show more,,,,,,,,,
3,10-Sep-23,Good Company with lots of Projects and Job security,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW79921503.htm,Anonymous employee,"Current employee, more than 1 year",,,Chennai,"If you get a good team, life will be good, not that much pressure, timely salary, free food, good campus, good people.","If you don't get a good team, working hours will be prolonged, in weekend as well with no overtime whatsoever; work from home or hybrid culture is unimaginable; intial salary will be below par with respect to top IIT grads;",Show more,,,,,,,,,
2,11-Jan-24,Company's Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83272481.htm,Graduate engineering trainee get,"Current intern, less than 1 year",I didn't see any pros.,"Work life balance, Not so much exposure.",Hyderābād,,,,,,,,,,,,
4,05-Jan-24,Awesome Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83078130.htm,Civil engineer,Former intern,"Great work life balance, competitive package",large projects to manage that takes years to finish,Ahmedabad,,,,,,,,,,,,
5,04-Jan-24,Great Workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83055456.htm,Trainee mechanical engineer,Former employee,Great Workplace and Colleagues in the organization,Work Life Balance is not the best,Visakhapatnam,,,,,,,,,,,,
4,01-Jan-24,Good for hard working professionals,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW82953646.htm,Civil engineer,Current employee,Best for who only thinks about work,Not good for more comfort finding people,,,,,,,,,,,,,
3,10-Jan-24,Work-life,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83227673.htm,Mechanical design engineer,Current employee,Good for fresher. they can upgrade skill better.,It is service based company.,Chennai,,,,,,,,,,,,
3,11-Jan-24,Hectic,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83259007.htm,Anonymous employee,"Former employee, more than 3 years",Accomodation is provided by company,"Long working hours, six day work week",,,,,,,,,,,,,
5,11-Jan-24,superb,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW83263831.htm,Intern,Former intern,best company in the country,work pressure should be maintained,Chennai,,,,,,,,,,,,
