"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","31 Mar 2021","High Standards and Brand value Company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW44841342.htm","Corporate sales manager","Current employee, more than 3 years","Hyderābād","","","Corporate style of working and technology oriented","No collaboration between employees in case of operations","Show more"
"4.0","29 Apr 2021","good team and sophisticated targets","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW46227393.htm","Corporate agency manager","Former employee, less than 1 year","BTM Layout","no pressure as hdfc itself is a brand. there is no pressure of closing sales","not applicable , ifound it very comfortable working","","",""
"4.0","2 May 2021","Good Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW46358155.htm","Financial consultant","Former intern, less than 1 year","Mumbai","The company had a very nice working environment and is adapted to the covid19 pandemic very well","The only downside it had a tremendous workload","","",""
"5.0","10 Jun 2021","Very nice experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW48149487.htm","Retainer","Current intern, less than 1 year","","","","Learning, Communication skills, Conceptual clearing","No cons as such but interns should be given own citrix","Show more"
"5.0","2 Aug 2021","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW50573180.htm","Associate data scientist","Former employee, less than 1 year","","Excellent work culture, opportunity to work in good projects, leading insurance company","None as such, just the office location it's in south Bombay.","","",""
"4.0","21 Nov 2021","You can get to know importants of Savings","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW55676800.htm","Bdm manager","Current employee","","","","Salary on time.
Online apps are very much useful.
Manager are supportive.
Nice place to work","No cons as such.
Seniors are very helpful","Show more"
"5.0","6 Dec 2021","Very nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW56288142.htm","Management trainee","Current employee, less than 1 year","Mumbai","Very employees friendly and good work life balance","No any cons there are no any cons just bit long hours of work","","",""
"4.0","6 Jan 2011","its could be satisfied","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW763154.htm","Anonymous employee","Current employee","Hyderābād","HDFC slic is mnc company and its a good company like any thing","work pressure is highly involved in this insurance sectors","","",""
"4.0","13 Nov 2012","systematic company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW2130492.htm","Circle manager","Current employee, less than 1 year","Amritsar","","","morning huddle is to good for enhance the knowledge of employee","employee s target benchmark is not good","Show more"
"5.0","2 May 2015","Good Organisation for learning","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW6493641.htm","Human resources manager","Current employee","Pune","","","Good learning
Growth opportunity
Leading brand name
Wide exposure
Market leader with lot of policies","Insurance as a sector may be still at a nascent stage","Show more"
"4.0","24 Sept 2017","Excellent place to work and grow","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW16989220.htm","Deputy manager legal","Former employee, more than 3 years","Calcutta","","","Empowerment to take decisions 
Value oriented Company
Talent recognition
Stable decision making","Nothing as such everything is good","Show more"
"3.0","30 May 2018","Good for growth at corporate level","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW20810092.htm","Cluster manager","Former employee, more than 5 years","Mumbai","","","Very professional organisation to work for","Too much rigid on processes","Show more"
"4.0","24 Jun 2018","HDFC Life's work culture and .","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW21182433.htm","Bdm","Current employee, less than 1 year","Calcutta","Good work environment. Managers are supportive.","Work pressure will be there but can be achieved if you ae a good performer.","","",""
"1.0","12 Nov 2018","Culture of -no respect to employees","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW23370527.htm","Territory manager-bancassurance","Former employee, more than 3 years","","","","In Banca- job is there for you","1. Bad culture
2. Very bad CEO
3. No regard for employees- Culture 
4. Company’s so called belief system got exposed during the talks of merger with Max. Where company was hunting the employees to sack them for any reason.","Show more"
"4.0","13 Jan 2019","Avp","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW24182729.htm","Anonymous employee","Former employee","","","","Transparent pms , hence an employee knows his deliverables and relative standing throughout","Esop allocation logic a question mark","Show more"
"4.0","4 Mar 2019","Sr. Manager Learning and development","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW24982147.htm","Senior manager","Current employee, more than 8 years","Mumbai","","","Job stability, ethical, great values, good brand","Work life balance not great, not a great pay master","Show more"
"5.0","24 Feb 2020","Great Team to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW32048626.htm","Software engineer","Former employee, more than 1 year","Mumbai","Best Place to work, Work life balance great teach stack","i didn't find any cons as such.","","",""
"4.0","15 Apr 2020","Good Company to Start Career- Good for MTs","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW32739918.htm","Human resources manager","Former employee","","","","-Lot of exposure to MTs
-Brand presence
-Good career mobility practices","- Less Initial salary
- Field managers need more behavioural sensitivity","Show more"
"3.0","6 Aug 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW34681118.htm","Sales manager","Current employee","Lucknow","","","Good atmosphere for freshers and can improve their sales ability","No cons found in the organization Because of it's flexibility.","Show more"
"5.0","15 Aug 2020","Need a job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW34935289.htm","Sales","Former employee","Bengaluru","it's a good company who wants to start in sales .","If you are hard worker then only you can sustain there .","","",""
"4.0","19 Sept 2020","Nice job for build your carrier","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW36141865.htm","Corporate agency manager","Former employee, less than 1 year","RajajiNagar","","","Every Sunday is holiday and every Govt holidays have holiday
Supportive team","If you got good branch you are sales will rock.","Show more"
"4.0","21 Mar 2021","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW44345611.htm","Senior associate","Former employee, more than 1 year","Tiruppūr","","","Can gain good knowledge about life insurance and its process and products","Low salary not hike upto the mark compare to sales","Show more"
"5.0","10 Sept 2021","Learning","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW52354808.htm","Anonymous intern","Former intern, less than 1 year","New Delhi","In my time as an inter , I got to learm a lot in my domain ,i.e., Finance","pPressure of achieving target is always there","","",""
"4.0","23 Sept 2021","Very good subject","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW52975547.htm","Financial consultant","Current employee, more than 1 year","","","","Best people on the planet to work with.","Lots of pressure will be given if target not fulfilled","Show more"
"4.0","16 Oct 2021","Good company to start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW54088187.htm","Senior bancassurance sales executive","Current employee, more than 5 years","Bhopal","","","Work environment is very positive","Process is slow regarding target updation and rewards and recognisation","Show more"
"5.0","18 Oct 2021","Comfortable Environmental to work Independently","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW54168415.htm","Anonymous employee","Current employee","","Friendly nature of work with manger and co staff","You have to generate your own prospects and new business by self","","",""
"3.0","30 Jun 2012","Have gained a lot of experience in banking related work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW1676417.htm","Anonymous employee","Current employee, more than 3 years","Mumbai","","","Experienced management..lot can be learnt from managers","Less salary paid to employees","Show more"
"5.0","26 Aug 2012","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW1886797.htm","Sales development manager","Former employee, less than 1 year","Mumbai","","","Excellent Training, from CIO,Business meetings, etc","Gender baised. {favour female employees},high prejudices etc","Show more"
"4.0","19 Dec 2012","Good Job which needs to be revived","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW2219671.htm","Area manager","Current employee, more than 10 years","Nashik","","","Values are good and visions are ok but not been followed keenly","No Recognitions for junior level","Show more"
"3.0","27 Oct 2013","Associate Project Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW3236584.htm","Associate project manager","Current employee, more than 1 year","Mumbai","","","Good Work Life Balance, Decent Salary. Decent work culture and friendly people","Hierarchical. On work front people are laid back.","Show more"
"3.0","1 Sept 2014","Lot of pressure on new employees","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW4884477.htm","Anonymous employee","Current employee","","Big name , lot of processes to learn","No limit on working hours , some managers are abusive","","",""
"4.0","8 Apr 2015","process oriented company and growth chart is very clear and","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW6292999.htm","Senior cam","Current employee, more than 1 year","Rohtak","","","Processes is very clear","Recent incentives structure is not good","Show more"
"5.0","4 Feb 2017","CS Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW13627242.htm","Cs intern","Former employee, less than 1 year","Mumbai","","","huge exposure 
work with company having turnover in Crores","huge Companies have some issues when it comes to employee relationn","Show more"
"3.0","9 Apr 2017","Company Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW14560373.htm","Business systems analyst","Former employee","Mumbai","","","decent pay masters, good opportunities for management trainees","senior management is pathetic, women harassment at work not taken seriously","Show more"
"4.0","16 Sept 2017","nice work place","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW16864334.htm","Anonymous employee","Current employee, less than 1 year","","its an sales job so if u do well u will get incentives","according to me there is no downsides to  specify","","",""
"5.0","19 Nov 2017","Worked for 8 years into HR","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW17981793.htm","Senior human resources manager","Former employee, more than 8 years","Mumbai","Vision,  transparency  of Top management .","nothing specific company adapting best practises","","",""
"4.0","18 Nov 2017","Looking for suitable job openings.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW17966345.htm","Anonymous employee","Former employee, more than 10 years","Mumbai","Nice place to work , You may get different roles which is a good exprience.","No comments no comments no comments","","",""
"3.0","29 Jun 2018","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW21275439.htm","Learning & development","Current employee, more than 1 year","Mumbai","","","Good leadership
Sales Oriented organization
Remunerations are paid on time.
Among top 3 life insurance companies 
Good company overall","Limited contest to drive sales
Need more employee engagement activities","Show more"
"4.0","7 Feb 2019","SDM","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW24579777.htm","Anonymous employee","Former employee","","","","Value driven, high governance and great brand","Tough industry for sales persons. Not easy to balance work and life","Show more"
"2.0","13 May 2019","Work life at HDFC Standard Life Insurance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW26112595.htm","Business development manager","Former employee, more than 1 year","Chennai","Regular Promotions are provided for well performing individuals, Good Salary is provided","Month on month Target pressure, No proper work timings","","",""
"5.0","1 Jan 2020","Csm in hdfc life","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW31072524.htm","Csm","Current employee, more than 1 year","","","","Company is employee friendly, good support by management, using advance technology","Very less incentive, contests amd payout","Show more"
"4.0","14 Jan 2021","My time at hdfc life","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW40741496.htm","Anonymous intern","Former intern, less than 1 year","Mumbai","Working at HDFC life is valuable of time, good place and supportive staff.","Pressure from the top management for sales purpose","","",""
"3.0","21 Feb 2021","HR are not professional. Need improvement.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW42835776.htm","Key account manager (kam)","Former employee, less than 1 year","Mumbai","Work life balance is there. Infrastructure","More training program should be included. HR should be trained. FLS quality should be improved","","",""
"3.0","15 Apr 2021","About hdfclife","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW45559581.htm","Lead csm","Current employee, more than 1 year","Hyderābād","","","Secure job of the hdfclife","Huge work pressure of company management 
No recognition
No work life balance","Show more"
"5.0","24 Apr 2021","Good Culture | Skill Enhancement | Good Chance For Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW45988598.htm","Senior corporate agency manager","Current employee, less than 1 year","Ludhiana","Work Life Balance | Pay & Benefits | Advancement","Nothing Like Cons* I found here","","",""
"4.0","1 May 2021","Good team with good ambience.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW46335038.htm","Client relationship manager","Current employee, less than 1 year","Calcutta","","","Proper training will be there
Manager and team both are very supportive
Problem solving skills","There is no bad things noticed by me.","Show more"
"3.0","23 May 2021","Good place to work.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW47342521.htm","Associate manager - business intelligence","Current employee, more than 1 year","Mumbai","Amazing work culture. WFH. Your work will be highly recognized. No work pressure. (Except month start and end)","Timings , but ok manageable.","","",""
"5.0","8 Aug 2021","Good and well known company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW50833611.htm","Finance and accounts","Current employee","Bengaluru","Large organisations happy to be part of the organisation","Not understood the context of Cons*, hence no feedback on this.","","",""
"5.0","13 Jul 2021","Handling NRI RM For insurance and cross selling","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW49703518.htm","Anonymous employee","Current employee, more than 8 years","","","","How to work as a team","Limitations of growth , increments are less","Show more"
"4.0","15 Oct 2021","Amazing place","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW54050451.htm","Corporate sales manager","Current employee, more than 3 years","Lucknow","","","Transparent, amazing in working cuture","Nothing for this section now","Show more"
"5.0","3 Aug 2012","excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW1805035.htm","Anonymous employee","Current employee, more than 1 year","Jaipur, Rajasthan","company has very good Work culture.it is employee friendly also","i think recognition and achievements should be given more fast to employees .","","",""
"5.0","11 Nov 2012","excellent working atmosphere","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW2125334.htm","Circle manager","Current employee, more than 5 years","Indore","","","atmosphere,work culture,transparency,clear per-defined targets,promotions chance to earn more.","nothing is like that some internal things which will setteled soon.","Show more"
"4.0","25 May 2015","Feedback","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW6700616.htm","Deputy manager","Former employee","Mumbai","","","company fast developing systems n technologies. expected to tak ehuge leap in near future. IPO coming up","Communication between different departments is weak","Show more"
"4.0","28 Jun 2016","One of the bestest experiences ever.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW11075923.htm","Training manager","Former employee, more than 1 year","New Delhi","","","Supportive boss
Helpful team
Opportunities and challenges 
Process oriented company","Travelling to Various locations as per the need of the profile.","Show more"
"4.0","23 Nov 2016","Business development manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW12772342.htm","Anonymous employee","Former employee","","","","Great learning, exposure with clients
Learning team management with perks for enthusiasts","Salary should be more as compared to other companies in peers","Show more"
"5.0","27 Mar 2017","career","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW14373767.htm","Sales executive","Current employee","Bengaluru","huge growth in this company.","target based job so be ready to sell.","","",""
"4.0","4 Sept 2017","Good place for work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW16651489.htm","Smart achiever","Current intern, less than 1 year","Lucknow","","","Supportive seniors & good atmosphere for working","Salary should be increase & incentives also","Show more"
"4.0","15 May 2019","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW26162767.htm","Territory manager","Former employee, more than 5 years","Mumbai","","","Conservative approach
Indian middle class mindset","Bad for aggressive  sales people
Poor incentive structure","Show more"
"3.0","8 Jul 2019","Good brand","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW27856817.htm","Anonymous employee","Current employee","","","","Gives you a good brand to work for.","Needs to work on having more employee friendly policy and provide employee benefits.","Show more"
"4.0","11 Dec 2019","Best insurance company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW30819127.htm","Manager","Current employee, more than 3 years","Mumbai","","","Lots of internal opportunity
Good senior management
Brand name
Good growth","The processes are bit slow and relationship management is most important.","Show more"
"3.0","4 Nov 2020","Good for the freshers want to build their carrier in the field of finance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW37998438.htm","Sales development manager","Former employee, less than 1 year","","","","Brand image
Work culture 
Incentives 
Future growth 
Bonuses","High targets 
Politics in office","Show more"
"3.0","30 May 2021","Good to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW47660318.htm","User experience designer","Former employee, more than 1 year","Mumbai","","","Flexible. Good people. Interesting domain","Little rigid culture. Depends on team though","Show more"
"2.0","31 Mar 2011","OK","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW878021.htm","Zonal business planning manager","Current employee","Calcutta","","","Lot of things to make the job innovative","u never know when u'll be sacked","Show more"
"3.0","14 Oct 2012","Operation process big issue in terms of customer services","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW2047415.htm","Senior corporate agency manager","Current employee, less than 1 year","Mumbai","","","culture, as a company is good","Operations in terms of process very bad","Show more"
"4.0","9 Feb 2013","Good company for insurance sector .","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW2356401.htm","Sdm","Former employee, less than 1 year","Kota, Rajasthan","It`s have good environment & Supporting company .","it have pressure job but not like other insurance company.","","",""
"5.0","11 Mar 2014","its good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW3849439.htm","Sales development manager","Former employee, less than 1 year","Dāhod, Gujarat","","","because of its training and product is good.","i fill that its good for me for my personal growth.","Show more"
"3.0","26 Jul 2015","Management Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW7355818.htm","Management trainee","Current employee, less than 1 year","New Delhi","","","1) Quick Learning
2) Exposure to front end sales
3) Entrusted with responsibilities from very beginning","1) Work Pressure
2) Targets
3) Hectic schedules","Show more"
"4.0","14 Sept 2015","good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW7951556.htm","Sales manager","Current employee, more than 1 year","Ahmedabad","good atmosphere and work place is to good to other insurance industries so working there.....","high pressure and and consigns way to work......","","",""
"3.0","9 Dec 2015","Good Place to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW8876346.htm","Management trainee","Current employee","Mumbai","","","Work across fields
Good interaction with senior management","Bureaucracy. Slow progress. very bad pay.
Stuck up
Things don't move","Show more"
"3.0","26 Jan 2018","Bank assurance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW18925069.htm","Anonymous employee","Current employee, less than 1 year","Calcutta","","","Good for small time like 1 or 2 year","Good for 1 o 2 year work","Show more"
"1.0","23 Feb 2018","SDM","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW19380099.htm","Sdm","Current employee, less than 1 year","Mumbai","","","Good environment. But manager is not good","In sales there is nothing to learn. 
Manager using abusive language.
Huge pressure is given by manager.","Show more"
"4.0","18 Jun 2018","Corporate Agency Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW21083665.htm","Senior corporate agency manager","Former employee, more than 1 year","Pune City","","","Very good work culture  , good brand in market","Slow growth , unachievable promotion criteria","Show more"
"3.0","22 Aug 2018","Good for fresher and work experience and knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW22097935.htm","Anonymous employee","Current employee, more than 1 year","Mumbai","","","Best environment for work
Best learning 
Everything in manner","Not good management
No data collection properly
Low salary and incentives","Show more"
"5.0","13 Nov 2018","Marketing consultant","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW23395104.htm","Anonymous employee","Former employee, more than 3 years","Mumbai","","","Great company with lots of potential and a great way of threating its employee","Company no longer exists in Canada","Show more"
"5.0","8 Feb 2019","Awesome","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW24600901.htm","Sales development manager","Current employee, less than 1 year","Tinsukia","In this sector we meet many peoples so I like to spend my time in this job","No not no no no","","",""
"5.0","7 Jun 2019","Good Company to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW26525810.htm","Sdm","Former employee, more than 1 year","Hyderābād","","","Its having good infrastructure and good management system","It doesnot have good packages","Show more"
"5.0","16 Sept 2020","Carrer growth","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW36017130.htm","Sales associate","Current employee, more than 1 year","New Delhi","Great environment and seniors are well motivate","Targets are high but you can achieve it if u focus on that job","","",""
"3.0","29 Oct 2020","Good place to work but need to understand cross functional linkages and develop. Rapport","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW37756750.htm","Vice president","Former employee, more than 10 years","Mumbai","A listed company to give exposure","There is slow career progress","","",""
"3.0","26 Jan 2021","Nice company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW41426086.htm","Sales development manager","Former employee","","Nice Company to Work Lots Training conducted","bit of Pressure sunday also working day govt holiday is also a working day","","",""
"4.0","12 Feb 2021","Good working environment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW42382322.htm","Deputy manager","Current employee, more than 1 year","Ahmedabad","","","- Great Top management
- Rigorous approach to achieve numbers
- Flexiblity to managers","- Strict Underwriting guidelines
- Bureaucracy
- Tiring process for reimbursement","Show more"
"5.0","26 Feb 2021","Fun and easy","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW43142431.htm","Data scientist","Current employee, less than 1 year","Bengaluru","","","Coorporate environment 
So you generally have way less work","No cons as I can find, it is fun working here","Show more"
"5.0","23 Mar 2021","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW44468005.htm","Sdm manager","Former employee, more than 3 years","Angamāli","","","Supportive colleagues and upper management","No specific work timing for the employees.","Show more"
"5.0","25 Mar 2021","It's a best life insurance company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW44537130.htm","Team leader","Former employee","Chennai","Dealing with adverse financial Consequences","As it's a life insurance company policy holder sometime cannot claim money","","",""
"5.0","7 Apr 2021","Highly recommended","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW45139948.htm","Associate relationship manager","Current employee","Bengaluru","Best work life balance. Salary is on time and you can earn trips and bonus.","I feel there is no Cons","","",""
"4.0","1 May 2021","Good company to begin your career in Insurance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW46348162.htm","Deputy manager","Former employee, more than 3 years","Mumbai","Good Pay Package, Opportunities for Learning, Exposure to Insurance Industry","Poor Mid & Senior Level Management","","",""
"3.0","26 May 2021","Good learning ground but stretch is encouraged","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW47471771.htm","Manager","Former employee, more than 1 year","Mumbai","","","Good learning ground, some good people practices","Stretch, High pressure and demanding, customer mgmt. can be better","Show more"
"4.0","19 May 2021","Best place to work for.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW47175200.htm","Senior associate","Current employee","Balāngīr","","","Best place to work for .","Very conservative in customer service process .","Show more"
"5.0","10 Jun 2021","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW48161508.htm","Key account manager","Current employee, more than 1 year","Guwahati","Growth, welfare , support, gender equality, career growth","Work pressure, long hours, politics, too many products, Reimbursement is complicated","","",""
"4.0","25 Aug 2021","N/A","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW51599192.htm","Anonymous intern","Former intern","","It was a good company to work in.","A time of 14 weeks was less to learn as there was very much opportunity","","",""
"5.0","20 Oct 2021","It is nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW54235286.htm","Bancassurance manager","Current employee, less than 1 year","Noida","","","All things are good in a company","Some time getting issue in pending issuance","Show more"
"5.0","29 Oct 2021","Best company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW54659184.htm","Bancassurance manager","Current employee","New Delhi","","","Best place 
Good salary 
Best peers 
World best for customer","Sales will depend on your boss what they want","Show more"
"5.0","9 Dec 2021","Pros and Cons","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW56445144.htm","Senior corporate agency manager","Current employee, more than 1 year","Bilāspur, Chhattisgarh","","","Good working environment
Amazing incentives
Get to play a team leader role as well","No cons yet as it's a wonderful company","Show more"
"4.0","23 Jun 2012","My company and  my experience about it.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW1635098.htm","Retail sales","Current employee, more than 5 years","Bhilai","","","very very customer centric approach.","more system orientation leads to defocusing in business.","Show more"
"3.0","19 Jul 2012","Good for a starter in Marketing / Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW1750381.htm","Sales","Former employee, less than 1 year","Chennai","Less Targets, Hands on training materials, Excellent Mentors, Reliable products","Huge competitors, Business model, Expensive products","","",""
"4.0","8 Nov 2013","AVP","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW3288946.htm","Assistant vice president","Current employee, less than 1 year","Mumbai","","","Strong management with clear and well articulated objectives","Too many people - too much noise / chaos","Show more"
"3.0","28 Sept 2016","Feedback","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW12114942.htm","Human resources business partner","Current employee, more than 3 years","Mumbai","","","Good areas to learn and grow","Growth is restricted  and also learning becomes area of concern after certain period of time","Show more"
"4.0","5 Dec 2016","Good Place to start","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW12894241.htm","Business analyst","Former employee, more than 1 year","Mumbai","Great Place to start working,, you will get training and will be accommodated well","Sometime work pressure is more","","",""
