"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"5.0","27 Jun 2017","RIL Petroleum is very good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW15648698.htm","Assistant project manager","Current contractor, more than 1 year","Vijayawāda","1.Good work atmosphere 
2. Good management
3. Result oriented work
4.  People Management","1. Journey alot 
2. Many vendors to handle
3. Less salary when compared to direct employees","Show more","",""
"5.0","9 Oct 2017","electrical engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW17261445.htm","Anonymous employee","Current employee, less than 1 year","Jāmnagar","reliance industry is good company for career it's a brand","my work is maintenance of electrical motors and switch gears etc","Show more","",""
"2.0","22 Feb 2018","Middle Management Missing","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW19364524.htm","Manager","Former employee, more than 3 years","Mumbai","Good exposure to large business","Bosses became bosses by buttering for year or just by staying there for years
No skills 
Middle management missing
Will not pay you money at all","Show more","",""
"5.0","17 Sept 2018","Great Company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW22510854.htm","Anonymous employee","Current employee","","Biggest brand in india,Most stable in terms of Employee stability","Process approval takes time but ultimately results better.","Show more","",""
"3.0","9 Apr 2019","Assistant manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW25600367.htm","Anonymous employee","Current employee","","Good platform for employees from sales background helps to learn under tremendous work pressure","Worst work culture I have ever experienced","Show more","",""
"5.0","29 Apr 2019","Good Company with good reputation","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW25899283.htm","Anonymous employee","Current employee, more than 10 years","Jāmnagar","Good place to work. Company takes care of safety of working personnel even the contractors who are working with RIL","Less competitive salaries for Manager and senior manager levels","Show more","",""
"4.0","8 Jun 2019","R&D Lab Analyst or R&D Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW26540913.htm","Research assistant","Current employee, more than 3 years","Ghansoli","Good for fresher. Many of things are here for learning.","At bottom level I found there is no proper policy.","Show more","",""
"3.0","14 Jun 2019","It is a mix bunch. Good for people who want to stay close to home","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW27401664.htm","Anonymous employee","Former employee, more than 1 year","","","","","Big machineries, new learnings, lower expenditures, good township, good managers","Intensive work schedule, Too many shutdowns. Leaves not granted on time."
"3.0","19 Sept 2019","Maintenance Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW29321703.htm","Anonymous employee","Current employee, more than 3 years","","Good legal compliance, work life balance.","Mid level Management is poor. They just look to make higher management happy without caring downstream. Discriminative policies with no clear idea.","Show more","",""
"4.0","26 Oct 2019","Good for management trainees","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW30038363.htm","Anonymous employee","Former employee, more than 1 year","Mumbai","Benefits apart from salary, Direct reporting to VPs","Not so good salaries compared to similar jobs in other companies, hierarchy","Show more","",""
"4.0","10 Nov 2019","Great place to begin your professional career","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW30296183.htm","Manager","Former employee, more than 1 year","Vadodara","Vast opportunities to learn
Excellent support from peers and managers
Proper application of theoretical knowledge in a practical scenario
Challenging but exciting projects and learning opportunities","Stagnant growth
Culture difference and conflicts","Show more","",""
"4.0","1 Feb 2020","Good company and the working environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW31624955.htm","Assistant store manager - operations","Current employee, more than 1 year","Pune","1. Great team work
2. Learn and grow
3. Expansion speed
4. Overall growth of the company
5. Motivational leaders","1. No comments fine in every aspects","Show more","",""
"3.0","19 Feb 2020","MBA Marketing with more than 12 year of experience.","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW31946102.htm","Center manager","Current employee, more than 5 years","","Learning of various fields new which are not the part of regular S&D operation like ROW, FTTX, Network infra, Govt Lionizing etc","No career growth opportunities","Show more","",""
"5.0","8 Mar 2020","Enriching and informative equation","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW32271369.htm","Mechanical engineer","Former intern, less than 1 year","Jāmnagar","Learned the fundamentals of Equipment design using the ASME codes and standards and as per industry specifications.","Unpaid internship; The office location is 30 kms far from the nearest town","Show more","",""
"2.0","16 May 2020","Not a great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW33207038.htm","Assistant manager","Current employee","Ahmedabad","Brand name in your CV","Bad working environment/ Disrespecting Management","Show more","",""
"4.0","16 Aug 2020","Stable company but slow work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW34951596.htm","Anonymous employee","Current employee, more than 1 year","","One of the top organizations in India, stable job, work life balance, multiple organizations within Reliance to work in so varied experience","Very slow work culture, hence less learning.","Show more","",""
"4.0","1 Sept 2020","Growth is life!","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW35491662.htm","Graduate engineering trainee get","Former employee, less than 1 year","Surat","Great learning experience 
Awesome management 
Great start to career path 
Employee branding gets a boost of your career has a mention of RIL","No cons 
No cons 
No cons 
No cons
No cons","Show more","",""
"4.0","3 Oct 2020","Good Company - Petrochemicals Segment","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW36671183.htm","Anonymous","Former employee, more than 1 year","Navi Mumbai","Amazing Leadership, Good Health Benefits, Campus, Learning & Development","Payscale at junior level, Work culture, Significant business impact due to technology issues","Show more","",""
"1.0","22 Nov 2020","Bad management of Summer Interns","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW38618725.htm","Summer intern","Former intern, less than 1 year","Mumbai","Nothing really to take home about","1. The company is one of the few to be growing in Covid and yet it has not recruited Summer Interns for their PPO opportunity 
2. The HR don't bother about the well being of the Students who interned with them
3. They have played with the lives of students","Show more","",""
"2.0","4 Mar 2021","Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW43451307.htm","Graduate engineering trainee get","Former employee, less than 1 year","Vadodara","Township and Brand these are the only things you will get","No challenging work. Those who don't like using their brain much can join","Show more","",""
"3.0","23 Mar 2021","Good for freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW44429220.htm","Qa/qc engineer","Former employee, less than 1 year","Jāmnagar","Good for freshers 
Good to learn new things at start
If you will explore then only staff will support you","You won't get the positive environment. Lack of training staff","Show more","",""
"4.0","8 May 2021","COMPANY Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW46670856.htm","Senior executive (engineer)","Current employee, more than 5 years","Ahmedabad","CORONA Era Increment and Growth is Zero . But Bakeup helps are very commendable.","HR support and involvement with Employees is poor.","Show more","",""
"3.0","11 Jul 2021","Low income ...no hike...","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW49614791.htm","Control room supervisor","Current employee, more than 1 year","Chennai","Job stability, Medical insurance. Nothing more.","No Hike. Low salary. Bonus deducted from CTC. Insurance Premium Deducted from CTC. HR is very Rude to employee.","Show more","",""
"3.0","22 Oct 2021","Not great place to work if you want to learn actively","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW54342331.htm","Instrumentation engineer","Former employee, less than 1 year","Jāmnagar","Facilities are good.
People are nice.
Domain wise best company to work for.
I like management decisions.","Very low salary.
Location will be randomly allocated so does the work.","Show more","",""
"3.0","5 Aug 2012","Not good. Works only if u are a gujju","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW1810381.htm","Manager","Current employee, more than 1 year","Bharūch","1.no pressure to work
2.they wont fire you
3.u have time to prepare for other exams
4.decent salary","1.bad management
2.useless work
3.lots of politics
4.no scope of growing","Show more","",""
"4.0","19 Aug 2012","Process Engineer at RIL","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW1862416.htm","Process engineer","Former employee, more than 3 years","Surat","Located in Surat - The best place you can get while working in Chemical Industries","Growth requires more time than expected.","Show more","",""
"4.0","19 Oct 2012","Revolution in Retail Industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW2064101.htm","Anonymous employee","Former employee, more than 1 year","Gurgaon, Haryana","Good Financial support from the parent company","Too many senior people instead of feet on street....","Show more","",""
"4.0","24 Nov 2012","Manager, Process Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW2157470.htm","Manager, process engineer","Former employee, more than 3 years","Dahej","Exposure to world class manufacturing, technologies, machinery, and etc.","Some bosses aren't professional
Division of work is not appropriately done","Show more","",""
"3.0","26 Jan 2015","Great Learning Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW5776643.htm","Senior business analyst","Current employee","","Lots to learn and you get to work on the biggest projects in the world. No fixed roles, you are free to take initiative and contribute","Salary is below industry standards","Show more","",""
"5.0","7 Jun 2015","A top most company of India","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW6827539.htm","Design manager","Current employee, less than 1 year","Mumbai","Reliance is India's top most group and a world's leading company with excellent work atmosphere.","Current job profile is not satisfactory.","Show more","",""
"5.0","5 Aug 2015","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW7473803.htm","Anonymous employee","Current employee","","Awesome work culture. Keep up the great work and get more brands","No cons to report here. Very organized and a professional place to work at.","Show more","",""
"4.0","29 Sept 2015","Good company for senior management","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW8126245.htm","Assistant manager","Current employee","Chennai","Job safety and can work for long duration without any risk","Increment and appraisal process are worst  , employee benefits are poor","Show more","",""
"5.0","24 Oct 2016","Hectic work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW12428233.htm","Process engineer","Former employee","Mumbai","Hands on project and plant maintenance experience during shut downs and new projects. Decent pay package and bonus","Rotational shifts with only one weekly off. Negligible work life balance.","Show more","",""
"4.0","18 Mar 2017","Great company to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW14244279.htm","Anonymous employee","Former employee, more than 8 years","","Big company, big projects, job security, good learning, ceo is visionary.","Hierarchy, internal conflicts, sometimes less visibility,","Show more","",""
"3.0","22 Aug 2017","Reliance Industries Limited-Petrochemicals","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW16469934.htm","Technologist","Former employee, more than 3 years","","Extremely good projects to work upon.
Highly systematic working which means data is available at tip of hands.
Target oriented company.","Less than market salaries.
Indian Babudom culture which means creativity can take a backseat.","Show more","",""
"4.0","30 Aug 2017","Intern at Reliance Industries Limited as an android developer","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW16593014.htm","Anonymous intern","Current intern","","","","","Great learning Experience in a fully cooperate environment.","not  very  scheduled  thing  and  its boring to work here in UP."
"4.0","14 Nov 2017","Summer Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW17890556.htm","Anonymous intern","Former intern","","You get to see the working systems in a plant and might get to see an overhaul of a component","Hard to meet with mentor regularly 
Have a lot of free time","Show more","",""
"2.0","24 Aug 2018","Customer relation  Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW22145546.htm","Cre","Current employee, more than 3 years","Hyderābād","","","","We can earn more then the salary as it is a retail industry in the form of incentives","Salary’s are low and need to work on festivals and public holidays for sure"
"5.0","27 Aug 2018","Very good learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW22180808.htm","Anonymous employee","Former employee","","Infrastructure
Managers helping behaviour
You can easily approach to the higher authority in the organisation.
Vision of the company is enormous","No such cons . Get good learning experience here at RIL","Show more","",""
"3.0","17 Sept 2018","Diverse Opportunities, Dreadful Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW22514418.htm","Graduate engineering trainee get","Former employee, more than 1 year","","Has a good training and development infrastructure on paper.
Handed good projects and challenging workspace","Ridiculously bad promotion process. Very slow growth. Meritocracy is minimal.","Show more","",""
"3.0","22 Oct 2018","Graduate Engineering Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW23060572.htm","Graduate engineering trainee get","Current employee, less than 1 year","Vadodara","Decent salary for a fresher
Good exposure to technology
Peaceful township","Irregular shifts
Poor management
Less number of holidays","Show more","",""
"5.0","12 Feb 2019","Legal intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW24661731.htm","Anonymous intern","Former intern","","Got to learn many new things and done lots of contractual, legal research and compliance work.","Nothing as such but you to be punctual and honest with your reporting manager.","Show more","",""
"5.0","10 Mar 2019","Commercial Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW25095158.htm","Commercial executive","Former employee, more than 8 years","Indore","Reliance is a big brand and learn lot of things related to system .","slow financial growth in terms of Increaments & Incentives","Show more","",""
"4.0","8 Apr 2019","Chill Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW25572617.htm","Design engineer","Former employee, more than 3 years","Mumbai","Lots of facilities, world class gym, tennis court, food courts and Awesome Campus","Slow Growth. If you are very ambitious, probably you should look for other place to work.
Average Compensation.","Show more","",""
"5.0","19 May 2019","Excellent Company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW26215487.htm","Manager","Former employee, less than 1 year","Jāmnagar","Work freedom and work life balance","Traffic while entering plant almost consume 1 Hrs Management must need to take a strong decision for man-hours losses due to this....","Show more","",""
"3.0","5 Aug 2019","Relience JIO","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW28443137.htm","Linux cloud operation team lead","Current employee, less than 1 year","Mumbai","Will get good package during the joining","No ITIL process follow
No shift allowance
No cab facility
Anyone come at your desk and asked to do changes on server without any CR.
No work life balance","Show more","",""
"4.0","7 Nov 2019","Good company, monotonous work and high attrition","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW30250215.htm","Anonymous employee","Former employee","","Safety priority
Infrastructure
Minimal union issues
Excellent perks for the salary offered","Monotonous work
High attrition rate
Language issues with older engineers who are more fluent at Gujarati","Show more","",""
"5.0","22 Apr 2020","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW32840556.htm","Internship","Former intern, less than 1 year","Mumbai","Work culture is very nice
People are very helpful
Overall a very good experience as an intern","If you're looking for some industrial experience, Intership at Jamnagar RIL will be better!","Show more","",""
"4.0","24 Jun 2020","Overworked","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW33871135.htm","Product manager","Current employee","Mumbai","Job security, proper GET training (only for selective sector)","No growth
Overworked if you are a GET
You replace high paying person and the base pay you get is almost 40% the person you replaced","Show more","",""
"5.0","10 Jul 2020","Repute and branded company","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW34152637.htm","Anonymous employee","Former employee","","Reliance is a biggest company chain with various field like retail, communication, digital etc","Have to be active, attentive and hardworking and punctuality and that’s quality I have.","Show more","",""
"3.0","3 Sept 2020","Too much of knowledge but too less room for experimentation","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW35605951.htm","Manager","Former employee, more than 1 year","Dahej","","","","Industrial implementation is amazing to observe","Stakes are somebodys safety so we aleays have to be cautious and be sure of what are we doing"
"3.0","13 Oct 2020","Life at RIL","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW37100433.htm","Sales manager","Current employee, more than 3 years","New Delhi","- Great learning
- Excellent leadership team
- Boost for your career
- You'll learn to lead.
- personal growth","- Workload
- low compensation
- not a high paying job
- growth is at slow pace
- office politics","Show more","",""
"4.0","20 Oct 2020","It was a great experience working with them","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW37376713.htm","Summer intern","Former intern, less than 1 year","Jāmnagar","Everything gets done on time. They treat their employees like assets","Could have included better projects for summer interns","Show more","",""
"4.0","23 Oct 2020","The Indian MNC to work in","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW37539499.htm","Senior buyer/contract","Current employee, more than 10 years","Mumbai","Diverse, inclusive and flexible. Best place to get solid experiences in a variety of verticals.","Don't expect growth in pay.","Show more","",""
"4.0","29 Oct 2020","I have working as an electrial lead maintenance engineer (manager) in reliance industries ltd","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW37795862.htm","Lead maintenance engineer","Current employee, more than 10 years","Jāmnagar","Largest refinery sector in India","Improve free and accurate working atmosphere","Show more","",""
"5.0","1 Dec 2020","Quality control Technician","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW38922043.htm","Quality control technician","Current employee, more than 1 year","Jhajjar","Here a very good enviroment to learn and make you skills better.","Good  Enviroment  and Good behaviour from evevry member to me","Show more","",""
"3.0","12 Dec 2020","work life","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW39400041.htm","Manager","Former employee, more than 1 year","Dahej","","","","settle job, there is no place to expend money so better saving.","No soical life, jobs are usually in extreme outskirt of the city, less man powe, high work load, low growth prospect."
"4.0","26 Apr 2021","Great company to learn and grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW46100816.htm","Shift field engineer","Former employee, more than 1 year","Jāmnagar","","","","It is definitely one of the best companies to learn and grow.","The work schedule can be hectic and also the work atmosphere is not meant for all."
"4.0","1 Jul 2021","High Brand Value","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW49164464.htm","Project engineer","Former employee","Thāne","High brand value
Challenging projects
Great work culture","No Work life balance
Long working hours
Difficult to get leave","Show more","",""
"2.0","28 Aug 2021","Poor culture and job satisfaction","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW51760996.htm","Mechanical maintenance engineer","Former employee, more than 1 year","Jāmnagar","","","","Uses the latest and most advanced technologies and systems in their refineries. Good emphasis on safety practices.","Zero work-life balance. Toxic work culture. Almost NIL growth and promotional chances. Unattractive salary."
"3.0","9 May 2012","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW1498628.htm","General manager","Current employee","Mumbai","It is completely system driven and not person specific. 
Job rotation.","Knowledge is not easily shared.
Not a new joinee friendly company. It takes sometime to assimilate into the culture","Show more","",""
"4.0","9 Jun 2012","Growth is life","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW1577833.htm","Executive","Current employee, more than 10 years","Jāmnagar","Its a wealth of knowlege. Catch it as much as u can.","People are not satisfied within them. Selfishness and greediness","Show more","",""
"3.0","19 Aug 2012","not good not bad","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW1862527.htm","Manager","Current employee, more than 3 years","Surat","career opportunities are good but not made accessible to everbody","work culture is very bad n worst HR policies","Show more","",""
"5.0","25 Oct 2012","My first job and wonderful experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW2084635.htm","Manager","Former employee, more than 1 year","Mumbai","Work Culture, career growth opportunities, learning opportunities i.e., exposure","Work and life balance is required,","Show more","",""
"4.0","13 Jan 2013","Truly World Class","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW2276785.htm","Manager, process engineer","Current employee, more than 5 years","Jāmnagar","Best of refinery technical services & operation experience wih Plants/equipments of huge scale.
Easy access to technolgy documents 
Healthy environment for learning & enhancing skills.","Nothing which I can think of.","Show more","",""
"4.0","10 Jul 2013","a good environment to work and learn.","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW2808856.htm","Assistant manager","Current employee, more than 1 year","Mumbai","environment is good, fast learning, interaction with many experienced persons.","slow growth. lengthy process at times to bore you .","Show more","",""
"3.0","22 Aug 2013","Salary Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW2965108.htm","Manager","Current employee, more than 1 year","Jāmnagar","Very good learning culture. Good value addition","Growth as they say here is good, is at times very slow only if you impress your boss very well.","Show more","",""
"4.0","19 May 2014","Good Company to learn and explore","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW4250841.htm","Anonymous employee","Current employee","","","","","opportunity is there for everyone to learn a lot about operations and good start to your career.","work load and pressure on you to perform every time."
"3.0","16 Oct 2015","RCP Ghansoli","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW8320497.htm","Anonymous employee","Current employee","","Good Remuneration, comfortable working hours when not on project, many facilities available to the employees.","Resist change, not much scope of growth for young professionals, not many opportunities to enhance your knowledge.","Show more","",""
"3.0","23 Feb 2016","Good  for  fresher to learn a lot nd start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW9678256.htm","Business analyst","Current employee, more than 1 year","Mumbai","","","","Good  for  fresher  to learn a  lot","Salary  is less as per the  input taken"
"4.0","18 Apr 2016","i was working as operations manager in their retail section.","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW10303554.htm","Operations manager","Former employee, more than 5 years","New Delhi","it is one of the best organization to work with.","long working hours as in retail industries","Show more","",""
"3.0","17 May 2016","Working at Reliance Industries Limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW10638455.htm","Manager","Current employee, more than 1 year","Vadodara","Good In-hand salary
Learning opportunities
Expansion so you will new things to learn
Experienced top level management","Workload
Work culture is not good
Growth","Show more","",""
"4.0","24 Oct 2016","maintenance","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW12426681.htm","Maintenance engineer","Current employee, more than 1 year","Jāmnagar","world largest refinery ,availability of heavy equipment","production rate is more than 100% so pressure is more","Show more","",""
"4.0","29 Mar 2017","Sap consultant","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW14409676.htm","Anonymous employee","Current employee, more than 5 years","Mumbai","Good place to start your career and work","Have to do self learning as you wont be getting time for extra learning","Show more","",""
"5.0","26 Sept 2017","Internship at shahdol, RIL","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW17020332.htm","Internship","Former intern","Shahdol","Good exposure, Employees are very supportive, can go with company man and handle things by yourself, major boost in confidence","Shahdol is a small city. Very strict HSE.","Show more","",""
"3.0","27 Oct 2017","Good company to work and learning.","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW17588683.htm","Manager","Former contractor, more than 1 year","Jāmnagar","Good place to learn and work.","Hr is fare. Very dangerous south indian politics play in there. Worst site management.","Show more","",""
"2.0","8 May 2018","it is best for all employees","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW20491330.htm","Management consulting consultant","Former employee","Bhopal","It is best option for find job","It will be  OK we are managing same time","Show more","",""
"3.0","8 Jun 2018","Working Life","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW20953427.htm","Anonymous employee","Current employee","","Nice township for family which ensure safety of them and Excellent education for children.","You have to work almost 12 hrs per day and weekends also. 
Your personal life do get disturbed.","Show more","",""
"4.0","10 Jan 2019","My Experience in Reliance","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW24148543.htm","Anonymous employee","Current employee, less than 1 year","Mumbai","Great Company to make your self stronger technically and politically","Work only if you don't care about your pay slip","Show more","",""
"3.0","17 Jan 2019","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW24267533.htm","Anonymous employee","Current employee","","Fixed working hours most of the time.","Very bad connectivity for Jamnagar. Bad infrastructure and worse Work culture. Average salary. Company doesn't care if people leave.","Show more","",""
"3.0","21 Feb 2019","Low salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW24814177.htm","Manager","Former employee, more than 3 years","Dahej","You get to work with best maintenance practices and latest equipment and technology.
Very good learning opportunities.","Very much less salary and growth aspects
Annual increment is also bellow par.","Show more","",""
"5.0","21 Jun 2019","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW27536360.htm","Executive team leader","Former employee, more than 3 years","Hazira","","","","I learn lots of thing and it will be helpful. Supportive team","The person who join as a fix term employee. Who don't know how long he will work as employee."
"4.0","26 Jul 2019","Good place for core engineering (mech, chemical, instrumentation)","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW28259821.htm","Senior technology manager","Former employee, more than 5 years","Bharūch","","","","Work on some of the world's largest projects and manufacturing sites, with the cutting edge technology","locations are a bit isolated (far off from cities)"
"3.0","23 Sept 2019","Network engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW29391430.htm","Network engineer","Current employee, more than 5 years","Mumbai","Excellent work environment and lots of facilities","Salary increments issue. Very less increments","Show more","",""
"4.0","23 Oct 2019","Supply Chain Planning","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW29975042.htm","Planning manager","Former employee, more than 5 years","Mumbai","Big Brand name, Job security","Slow growth for young graduates, hierarchy plays a part, poor work culture","Show more","",""
"5.0","3 Nov 2019","Good experiance job i like them","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW30167794.htm","Supervisor","Current employee, more than 8 years","Pune","Respect every employe Payment time se milta h","Lpa reliance retail limted Fresher job i like them","Show more","",""
"5.0","4 Jan 2020","Reliance Retail Industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW31119080.htm","Assistant manager","Current employee, more than 3 years","Pune City","India Largest Growth Up Company on Reliance Retail industry This Top Facility Given a Employees","Not a Toll not complaint","Show more","",""
"4.0","5 Mar 2020","Excellent work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW32219180.htm","Intern","Former intern, less than 1 year","Mumbai","","","","The work culture in reliance is up to the mark. The people working there are quite helpful and work in harmony.","Availability of your seniors will be a little difficult."
"3.0","26 Aug 2020","Management","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW35314534.htm","Graduate engineering trainee get","Current employee, more than 1 year","Mumbai","Good salary 
Good environment to work","Too much pressure 
Hierarchical structure
Instead of 9 it is 13 hours job 3 times in a week","Show more","",""
"4.0","21 Sept 2020","The best company in petrochemical industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW36215955.htm","I worked as an","Former intern, more than 1 year","Jāmnagar","Flexible , good work culture , great location , best facilities to employee","Not proper residence is given","Show more","",""
"4.0","31 Oct 2020","Internship at reliance industries","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW37839845.htm","Summer internship","Former employee","","","","","they have a very liberal preplacement offers, so its a good safe bet","the intern was too simple, and once onboarded the training period is far longer than necessary"
"4.0","19 Nov 2020","Overall Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW38549461.htm","Data science intern","Former intern, less than 1 year","Navi Mumbai","","","","No inhuman pressure. Good amicable work environment. Encouraging to take lead and initiative.","Adoption of latest technology changes fast is difficult and lack of senior tech savy in some department."
"3.0","8 Jan 2021","Low salary and slow growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Reliance-Industries-RVW40320533.htm","Engineer","Current employee, more than 1 year","Vadodara","Salary will not increase for years amd growth opportunities are very limited for instrumentation engineer","W'll get to learn lot of new things","Show more","",""
