"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"3.0","3 Sept 2020","Working in icici bank","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW35578921.htm","Wealth relationship manager","Former employee","Noida","","","","Pay you pretty handsome salary","Work life balance and culture of the company"
"5.0","7 Sept 2020","Good work timings","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW35684627.htm","Relationship manager","Former employee, more than 1 year","Calcutta","Good work life balance
Excellent leave policy","Huge pressure
Huge targets specially in Sales","Show more","",""
"3.0","10 Sept 2020","Worked as Relationship Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW35811316.htm","Privelege banker","Former employee","","","","","Good Bank to work with","High pressure of Sales along with operational work"
"2.0","16 Sept 2020","Privilege Banking","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36011873.htm","Pb-rm","Former employee, less than 1 year","Mumbai","Salary given on time .","Pressure
personal comments
No support from senior management
Culture very bad","Show more","",""
"5.0","14 Sept 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW35925851.htm","Financial analyst","Current employee","Ahmedabad","","","","Icici bank is good bank for job","Now this sector growth in india market"
"5.0","16 Sept 2020","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36021654.htm","Wealth relationship manager","Former employee, more than 3 years","Hyderābād","Excellent Good Culture Learnings Work","Pressure Calls Reviews CASA Growth","Show more","",""
"5.0","17 Sept 2020","Employee for the company","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36055349.htm","Anonymous employee","Current employee","","","","","Good firm good opportunities for working","Nothing experienced as of now"
"5.0","17 Sept 2020","Summer intern","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36066232.htm","Intern","Current intern","Coimbatore","","","","IT was a good experience and nice.","Not a good place for engineers."
"4.0","20 Sept 2020","Working Environment is great and comfortable","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36171835.htm","Deputy manager","Current employee, less than 1 year","Chennai","","","","Growth and experience as well","Competition is at top level"
"5.0","22 Sept 2020","Great work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36256506.htm","Intern","Former intern","","","","","Friendly team that was very knowledgeable","The work hours were very long"
"3.0","24 Sept 2020","Very hectic and competitive","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36325528.htm","Manager","Current employee, more than 10 years","Bengaluru","","","","Job security and bonus to everybody","No work life balance and work pressure"
"2.0","26 Sept 2020","Dont join","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36389636.htm","Wealth management","Current employee, more than 1 year","Mumbai","","","","Good learning opportunity financial products knowledge","Pressure, no wrk life balance politics bad bosses"
"4.0","3 Oct 2020","Decent work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36653838.htm","Anonymous employee","Current employee","Mumbai","","","","Stability in professional life for some years.","None as such to be mentioned."
"4.0","3 Oct 2020","Assistant Branch Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36653876.htm","Assistant branch manager","Former employee, more than 1 year","Hyderābād","timely salary growth oppurtunities ratings","work life balance too much pressure","Show more","",""
"3.0","8 Oct 2020","I was working with icici bank.","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW36890439.htm","Online coding teacher","Former employee","New Delhi","","","","icici bank was aGood company","It had Quick hire and fire."
"5.0","14 Oct 2020","Po","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37164495.htm","Probationary officer","Current employee","Bengaluru","Very good handsome allowance ,& all","Nothing to say 
It's very proud for me","Show more","",""
"4.0","23 Oct 2020","Nice place to WORK","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37543458.htm","Wealth management","Former employee","Gurgaon, Haryana","","","","Everything is good weekly off","No cons it is a big brand"
"5.0","22 Oct 2020","Good And Best","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37486074.htm","Assistant manager","Current employee, more than 10 years","Bānswāra","Good Bank icici bank alwayas","No demerit for icici bank","Show more","",""
"5.0","26 Oct 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37610903.htm","Credit manager","Former employee","","Overall a good org to work for","No cons 
Enjoyed working in the company","Show more","",""
"4.0","27 Oct 2020","Learnt a lot","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37661009.htm","Deputy manager","Former employee","","Challenging job
Good environment
Helpful colleagues
Senior mgt is ok
Liberal","Timing issues
Monotonous work
No proper lunch timing","Show more","",""
"3.0","28 Oct 2020","Pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37718805.htm","Relationship manager","Current employee, more than 1 year","Pune","","","","HR management is excellent in ICICI Bank Ltd","Pressured job no support from middle level management"
"4.0","29 Oct 2020","Good place for campus recruits","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37766954.htm","Assistant manager","Former employee, less than 1 year","","","","","Good place for campus recruits","Awkward culture for sales for girls"
"3.0","30 Oct 2020","Job review","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37838356.htm","Anonymous employee","Former employee, more than 3 years","Chennai","","","","Safe job, well managed company","Growth rate depends upon the relation ship with your manager"
"4.0","1 Nov 2020","Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37878777.htm","Relationship manager","Current employee","","","","","Excellet wokr culture, management is very helpful.","Salary is not upto level of job"
"4.0","2 Nov 2020","Good Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37900930.htm","Manager","Former employee, more than 1 year","Ahmedabad","","","","Good Pay Scale & Bonus","Long working Hours No work life balance"
"3.0","4 Nov 2020","good organization","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW37985799.htm","Deputy manager","Current employee","Hyderābād","","","","good team to work with and provide good training","high pressure and no perks given"
"5.0","4 Nov 2020","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38014641.htm","Deputy manager","Current employee","Hyderābād","","","","Salary will get credited on or before time","No cons till now.. work friendly"
"4.0","10 Nov 2020","Relationship Manager @BLG division","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38175860.htm","Relationship manager","Current employee, more than 3 years","Navi Mumbai","","","","will get to grab Good knowledge","Morning 8 to evening 8 job"
"5.0","17 Nov 2020","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38437682.htm","Deputy manager ii","Former employee, more than 3 years","Hyderābād","","","","Good to work in this company","There is no personal life"
"4.0","18 Nov 2020","Job","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38485639.htm","Manager","Former employee","Chennai","","","","Good working culture. Encourage all new joiners to develop ideas.","Work life balance not good."
"5.0","21 Nov 2020","Fantastic Employer","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38595281.htm","Sales manager","Former employee","Kasaragod","","","","Bank offers Great opportunity to grow.","Should know how to handle pressure situations."
"4.0","23 Nov 2020","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38671117.htm","Assistant manager","Current employee, more than 5 years","Hyderābād","Good environment 
Scope to learn","Little work pressure
Working hours more","Show more","",""
"2.0","25 Nov 2020","Assistant manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38722758.htm","Assistant manager","Former employee, less than 1 year","Bhubaneshwar","","","","The bank is a brand name.","Too much of work load, Lesser pay, bad environment etc"
"3.0","30 Nov 2020","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW38870273.htm","Information technology manager","Current employee, more than 5 years","Hyderābād","","","","Lot of scope to learn and try out your hands on","Organization doesn't have meritocracy Culture"
"5.0","4 Dec 2020","HR","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39078594.htm","Recruiter","Former employee, more than 1 year","Mumbai","Good place to work friendly atmosphere","Salary very less, no growth in career","Show more","",""
"5.0","4 Dec 2020","Best bank to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39082158.htm","Anonymous employee","Former employee","","","","","Great bank to work with","Hmm Not any as such"
"5.0","5 Dec 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39100991.htm","Deputy manager","Current employee","","","","","Brand name job security growth promotion","Work load. No more as such in cons"
"3.0","8 Dec 2020","Assistant manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39205419.htm","Anonymous employee","Current employee","Hyderābād","","","","Good to learn banking and good opportunity for career","Unnecessary Pressure dont do the IMA"
"5.0","8 Dec 2020","Nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39250578.htm","Command center","Current employee","Hyderābād","","","","Management was good,Good place to work","Nothing much,Work until you get."
"2.0","10 Dec 2020","Corporate Banking","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39332679.htm","Assistant relationship manager","Current employee, more than 1 year","Mumbai","","","","Great exposure to clients, steep learning curve","Culture can be a little backward in some teams"
"4.0","13 Dec 2020","Good for intern","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39442957.htm","Intern","Current intern, less than 1 year","Calcutta","Nothing much normal opportunity for intern","No cons from management is good","Show more","",""
"5.0","14 Dec 2020","process manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39466411.htm","Project manager","Former employee, more than 5 years","","","","","Good work envoirnment and for increament.","Too much work load and overtime issues"
"2.0","16 Dec 2020","Erm","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39537604.htm","Dm1","Current employee, less than 1 year","South","Good for fresher salary on time","Sales pressure long work hours","Show more","",""
"5.0","17 Dec 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39560881.htm","Credit manager","Former employee, less than 1 year","Kota, Rajasthan","","","","Employees favoured policy & best leave policy","Overtime & monotonus work will make tired"
"4.0","16 Dec 2020","Geniune work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39543749.htm","Pbo","Former employee, less than 1 year","Bengaluru","","","","Make your future bright if you work under pressure","Too much pressure to handle"
"3.0","18 Dec 2020","Good or best","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39594391.htm","Credit manager","Current employee, more than 1 year","Pune","","","","Even lockdown doesn't affect the salary and bonus.","I'm not happy with working culture"
"4.0","20 Dec 2020","Good company to start","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39644955.htm","Deputy manager","Current employee, more than 5 years","Bengaluru","","","","Good company for college pass out students","Need to work on timing"
"3.0","21 Dec 2020","About icici bank","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39669338.htm","Deputy manager","Current employee","Hyderābād","1.Some departments have a lot to learn. 
2.flexible timing","Work pressure
Low salary
Slow growth
No incentives","Show more","",""
"3.0","21 Dec 2020","Value banking","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39702422.htm","Officer","Former employee, less than 1 year","Thāne","","","","Great environment to work and nice culture","None as everything was ok at that time"
"3.0","21 Dec 2020","GOOD","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39704254.htm","Assistant manager","Current employee, less than 1 year","Hyderābād","","","","It is one of the most leading private bank","Sometimes there will be a work pressure"
"4.0","27 Dec 2020","Credit underwriting and appraisal work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39828024.htm","Assistant relationship manager","Current employee","","","","","Good experience at icici bank","High work load in the role"
"4.0","31 Dec 2020","Best in banking industry","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW39960773.htm","Deputy manager","Former employee","Hyderābād","","","","Friendly environment, great place to work","Long working hours, Needs better management"
"4.0","3 Jan 2021","Good organization to start","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40027799.htm","Deputy manager","Former employee","Calcutta","Employee centric organization
HR practices are good","salary not up to the mark","Show more","",""
"4.0","7 Jan 2021","All are good except sales","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40217805.htm","Anonymous employee","Former employee","","","","","Good to be as a beginner","Not bad to work intially"
"4.0","8 Jan 2021","okay to join","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40267273.htm","Credit manager","Former employee","New Delhi","","","","work culture is good except uttar Pradesh location","timings suffer in personal life"
"5.0","8 Jan 2021","Good job for fresher","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40320022.htm","Senior sales executive","Current employee, more than 1 year","Bilāspur, Chhattisgarh","","","","Best for fresher and home loan","Less salary and cross sale"
"4.0","9 Jan 2021","Good company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40354212.htm","Anonymous employee","Former employee","Mumbai","","","","They provide Flexible work timings","More work than agreed is given"
"5.0","11 Jan 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40485184.htm","Anonymous freelancer","Current freelancer, more than 1 year","","","","","Good service to the customer in india","No. I don't know about that still"
"3.0","17 Jan 2021","One of the best organization to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW40892318.htm","Credit manager","Current employee, more than 1 year","","","","","Best learning you will experience","2.High competition for career growth"
"5.0","20 Jan 2021","Very challenging role","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW41070540.htm","Relationship manager","Former employee","","Pay
ICICI Brand value good work culture","Hectic work work life balance","Show more","",""
"5.0","21 Jan 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW41167958.htm","Opration associate","Current employee, more than 1 year","Bīkāner, Rajasthan","Best working environment & good culture","Location issues at Bikaner living","Show more","",""
"4.0","28 Jan 2021","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW41569984.htm","Manager","Current employee, more than 1 year","","","","","No pressure , respect their employees","Nothing like every organisation whatever will be there"
"5.0","29 Jan 2021","DBM","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW41652510.htm","Operations manager","Former employee","","Good culture and best HR policy","Salary is very less as per market","Show more","",""
"4.0","1 Feb 2021","Best place to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW41763040.htm","Anonymous employee","Former employee, more than 1 year","Mumbai","Great culture, tech company at heart","Lot of controversies surrounding management","Show more","",""
"5.0","3 Feb 2021","Good bank to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW41892651.htm","Product sales manager","Current employee","Ghaziabad","","","","Work life balance is good","No as of now yet"
"4.0","6 Feb 2021","Nnnn","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42072427.htm","Relationship manager","Former employee","","Safe and secure place to work with ICICI BANK","Their options for transfer .","Show more","",""
"4.0","7 Feb 2021","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42112646.htm","Deputy manager","Current employee, more than 1 year","Mumbai","","","","HR policies and working culture","Little less salary and working hours"
"3.0","9 Feb 2021","Treasury dealer","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42231948.htm","Dealer","Former employee, more than 3 years","","","","","Good plc to work and amazing learning","Tough to grow as large size and workforce"
"5.0","9 Feb 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42212505.htm","Elite trade relationship manager","Former employee","Mumbai","","","","They pay is good in sales profile.","Long Working hours. No work life balance."
"4.0","10 Feb 2021","Good company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42261612.htm","Senior officer","Former employee","","","","","Good company to work with","less salary with heavy work load"
"4.0","11 Feb 2021","Good bank to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42314765.htm","Deputy manager sales","Former employee, more than 1 year","Pune","","","","Learnings of banking operations and sales","No work life balance to maintain"
"4.0","11 Feb 2021","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42380609.htm","Deputy manager - operations","Current employee, more than 1 year","","","","","Good bank everything is good","Nothing as such . Good bank"
"3.0","15 Feb 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42547270.htm","Solution manager","Former employee, more than 1 year","Gurgaon, Haryana","Good place to work................ Nice environment","High pressure.................... Low pay no incentive","Show more","",""
"3.0","16 Feb 2021","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42548641.htm","Deputy manager","Current employee, less than 1 year","","","","","Brand name if you want to start your career","Work and Life balance is poor"
"4.0","17 Feb 2021","ICICI bank salary","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42616609.htm","Anonymous employee","Current employee","New Delhi","","","","Good atmosphere to work here","NPS is a bad thing in this bank"
"4.0","17 Feb 2021","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42631148.htm","Anonymous employee","Current employee, more than 1 year","","","","","Very good company to work in for long time.","Not applicable any of the mentioned."
"3.0","18 Feb 2021","Bs bsh ss","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42741881.htm","Anonymous employee","Current employee, less than 1 year","Hyderābād","It’s a good process for beginners, call process","Yeah every one have resigns","Show more","",""
"5.0","18 Feb 2021","Salary issues","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42742042.htm","Value banker","Current employee","Kishangarh, Rajasthan","good at customer services
good towards their employees","low sallery
working location is in rural","Show more","",""
"4.0","22 Feb 2021","my opinion","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42885349.htm","Assistant manager","Current employee, more than 5 years","Chennai","good atmosphere to work in to it","while comparing its good to work","Show more","",""
"5.0","21 Feb 2021","Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW42867836.htm","Key account manager","Current employee, more than 5 years","New Delhi","Good work culture & strong process","Slow financial growth & longer promotion cycle","Show more","",""
"3.0","24 Feb 2021","good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43009172.htm","Deputy manager","Former employee, more than 1 year","Hyderābād","","","","Good environment and good support from hierarchy","HR related will get more headache no proper responce"
"5.0","25 Feb 2021","Good Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43074767.htm","Collections manager","Current employee, more than 3 years","Nāgpur, Maharashtra","","","","Good Bank to work with","I am very much satisfied with the Bank"
"4.0","27 Feb 2021","O","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43182625.htm","Finance associate","Current employee, more than 3 years","Pune","Experience& one of the best opportunity","I excepted every challenge and doing my best","Show more","",""
"5.0","27 Feb 2021","Good work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43190000.htm","Senior legal manager","Former employee, more than 1 year","Mumbai","","","","Good work experience and good salary","Long working hours and sometimes repeated work"
"3.0","3 Mar 2021","Slow growth","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43397128.htm","Forex rm","Current employee","","","","","Work life balance, time management","Favoratism, slow growth curve, less chance for growth for newcomers"
"4.0","8 Mar 2021","Credit manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43656051.htm","Credit manager","Current employee, more than 3 years","Bengaluru","Good company to work with in india","Not many cons for the bank","Show more","",""
"4.0","8 Mar 2021","Sales manager Homeloan","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43656507.htm","Sales manager","Current employee","Coimbatore","","","","Best HR policy, Great place to work","No incentives, Depends upon your Reporting"
"5.0","11 Mar 2021","Best bank","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43857052.htm","Manager","Current employee, more than 8 years","Pune","Innovative, challenging environment, very good management","There are no cons at all.","Show more","",""
"4.0","13 Mar 2021","Bcm","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43941604.htm","Bcm","Former employee, less than 1 year","Mumbai","Learning wise good inst tuti hui n","No time management no work life bal","Show more","",""
"3.0","13 Mar 2021","Not good to work in there","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43960071.htm","Deputy manager","Current employee, more than 1 year","Bengaluru","","","","Not good to work in there","Work pressure is very heavy"
"4.0","14 Mar 2021","Good company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43963987.htm","Deputy branch manager (dbm)","Current employee, more than 8 years","","","","","Good work culture over here","Nothing as such as of now"
"4.0","15 Mar 2021","Overall Good to Work for","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44026657.htm","Anonymous employee","Former employee, more than 1 year","New Delhi","","","","Good management and very nice culture","long hours and over time"
"3.0","17 Mar 2021","Good to start career","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44123335.htm","Credit manager","Current employee","New Delhi","","","","Good company to start your career","Promotions are very late in this organization"
"5.0","22 Mar 2021","working at ICICI","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44354755.htm","Customer service manager","Current employee","","","","","great learning, advanced technologies, client interaction","work life balance difficulty,longer working hours"
"3.0","22 Mar 2021","Good to work under pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44355473.htm","Debt manager","Current employee, more than 1 year","Srīnagar, Jammu and Kashmir","","","","Best in class hr and pay packages","Unlimited pressure and outdated technology"
"4.0","25 Mar 2021","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44539931.htm","Assistant manager","Current employee, less than 1 year","Hyderābād","Good Timings No Work pressure good pay","No cons 
Need to increase work timings","Show more","",""
"5.0","11 Mar 2021","Excellent place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW43831352.htm","Fraud risk analyst","Current employee, less than 1 year","Mumbai","","","","Employee friendly, good work life balance","Not identified till the date"
"5.0","26 Mar 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44605921.htm","Lian officer","Current employee","Calcutta","","","","Good place to start to the Carrier","All good here in to start Carrier"
"4.0","26 Mar 2021","Nice to work there","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44638845.htm","Finance","Current employee","Bengaluru","","","","Top level customer I would handle","Work load. As well as pressure"
"3.0","31 Mar 2021","Customer servicing","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44823161.htm","Customer service officer","Former employee","","","","","Good salary, Good environment, Neat and clean office","Accounts targets, Politics, Sales target, Mental Harassing"
"4.0","31 Mar 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW44827282.htm","Senior manager","Current employee, more than 3 years","","Good worklife balance, good peers, better than competition Banks","slow growth, weak appraisal system","Show more","",""
"3.0","5 Apr 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45023480.htm","Assistant relationship manager","Current employee, more than 1 year","Bengaluru","","","","good. very good-. excellent. very excellent. very very good","nothing bad about the company. all good"
"4.0","8 Apr 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45210483.htm","Deputy manager","Current employee, more than 3 years","Calcutta","Good in all respects for employees","Good in all respects fortge working","Show more","",""
"3.0","10 Apr 2021","Private Banks Torcher","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45313355.htm","Anonymous employee","Former employee, less than 1 year","Hyderābād","","","","Incentives Good Money , Allowances ,Trips and many more","Torcher and Stress ,Target's, Disrespect"
"4.0","10 Apr 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45318245.htm","Senior officer","Current employee, more than 1 year","Hyderābād","Good knowledge yielding for freshers","Salary wise they have to improve","Show more","",""
"3.0","15 Apr 2021","Awsome work ex","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45542546.htm","Product owner","Former employee","Bengaluru","Good company to work
Good Salary
Good Teammates","HR is Ok.
Multi tasking.
Work realization is less","Show more","",""
"4.0","19 Apr 2021","good to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45759124.htm","Customer service representative","Former employee, more than 3 years","Calcutta","","","","good to work with the company","sometimes work pressure is not manageble"
"3.0","20 Apr 2021","Good organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45805543.htm","Relationship manager","Former employee, more than 1 year","Jaipur, Rajasthan","Good infrastructure ,all devices are latest versions
Cooperative employees
Good management","Poor HR department 
Long working hours","Show more","",""
"4.0","21 Apr 2021","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW45836764.htm","Customer relationship manager","Current employee, more than 8 years","Lucknow","","","","Amicable environment , knowledge and confidence boosting organization","Hectic working hours Pramotion rate low"
"4.0","25 Apr 2021","Nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46020708.htm","Assistant manager","Former employee, more than 3 years","","","","","Always give salary on time.","Growth depends on your boss management skills"
"2.0","25 Apr 2021","Payment Solutions","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46041359.htm","Deputy manager grade-ii","Former employee, more than 1 year","Mumbai","Good Client Base and Technical Support","Poor Team Management and Seniors","Show more","",""
"4.0","29 Apr 2021","Communications skills and interpersonal skills","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46230605.htm","Previlage banker","Current employee, less than 1 year","Silchar","","","","Supportive, Good Salary, Work Life balance","Bad HR Policy, No incentives"
"5.0","29 Apr 2021","Recommended","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46278515.htm","Rm- working capital","Former employee, more than 3 years","","","","","Best team manageable pressure understanding seniors","Long work hours but only during month ends"
"4.0","30 Apr 2021","Good job","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46314173.htm","Senior officer","Former employee","","","","","Good software to aid your work","Can be target oriented- tough in long run"
"5.0","1 May 2021","Chief manager","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46333461.htm","Anonymous employee","Former employee, more than 1 year","Mumbai","","","","Technology focus of the bank is great","There are no cons as such"
"4.0","5 May 2021","Risk and Compliance","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46506730.htm","Assistant manager","Former employee, more than 8 years","Mumbai","","","","Opportunities and Benefits are rewarding","Balance between work and personal could be demanding"
"5.0","5 May 2021","Superb place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Bank-RVW46533144.htm","Relationship manager","Former employee, more than 1 year","Karnāl","","","","Nice place I was in assets","Pressure yes. And less salary"
