"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","8 Aug 2021","Best company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW50835519.htm","Key account manager","Current employee, more than 5 years","","Great work culture to work for long term in company...many employees work here for more than 10 years in the company","Transfer in Area Manager cadre is not good things and There is no salary slab for Area Manager so there is a chance that BDM Salary is higher than AM","Show more","",""
"3.0","4 Apr 2020","Internal Audit manager in Insurance company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW32600768.htm","Assistant manager","Current employee, more than 1 year","Vijayawāda","Industry wise there is a lot to learn","1. Down the line after 1year very few things to learn
2. Career opportunities with other industries will be very limited if not moved from the company within 2 years","Show more","",""
"2.0","17 Feb 2021","Salary and increment are very poor.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW42629040.htm","Senior associate","Current employee","","Will give good incentives. Job security","Salary is very poor. Hike is very less. Same grades have different salary packages. Head office and regional offices are holidays on Saturday but branches have to work.","Show more","",""
"3.0","22 Jun 2020","Feels like a Debt Fund or Government Bond","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW33826754.htm","Human resources generalist","Current employee","","Stability, Decent Growth, Reputation, Selective Empathy","Low Compensation, Low on Work Life Balance, Glacier slow growth for Mediocres, Age old practices, Resistance to change","Show more","",""
"4.0","17 Aug 2021","Government job like feeling","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW51218298.htm","Assistant manager","Former employee","","Salary on time
Job security
Facilities like phone rental, medical
Offsite meet once in a year
9 days leave policy","Talking about cons where u have worked is not my style. So won't be talking about it. But yes, there is always a scope of improvement.","Show more","",""
"2.0","16 Jun 2020","Secure job but nothing to gain","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW33723945.htm","Business development manager","Current employee, more than 1 year","Mumbai","Job security to some extent","Nothing to gain or learn, they don't allow transfers to any non-sales roles easily, organization is extremely bureucratic, stunted growth across all profiles, salary is very low for low level employees, no motivation given, poor culture","Show more","",""
"3.0","11 Feb 2021","Good company to join at higher grades","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW42376191.htm","Assistant vice president actuary","Current employee, more than 10 years","Mumbai","Reputation, Work-culture, WFH policy, Sabbatical, Financially strong.","Too controlling managers
Very flat growth
Groupism
Sometimes exploitation
Low human value
Low female to male ratio","Show more","",""
"4.0","29 May 2021","Sr Area Manager ( Passionate to Grow with Domain Knowledge of Almost 17 Years of banking and Insurance Industry)","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW47627741.htm","Banking and insurance specialist","Current employee","North Goa","Attitude of never say die when it comes to work.
Fast Learner
Very Good Domain Knowledge about the industry
to overcome weaknesses","Low Approach level at times","Show more","",""
"3.0","7 Jul 2021","A good company to work if you are looking for a stable job","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW49417569.htm","Senior manager","Former employee","Mumbai","Good HR Policies
High Job Stability","Below average salary
Slow career progression","Show more","",""
"3.0","25 Jul 2021","An average experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Life-Insurance-RVW50240923.htm","Senior associate","Current employee","Navi Mumbai","Good facilities like leaves, infrastructure etc
Frequent and occasional celebrations / programs arranged for refreshing the employees (before lockdown)","Not so good for freshers
Depends on which profile you get","Show more","",""
