"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","17 Dec 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW71939638.htm","Avp-marketing","Current employee, more than 3 years","Gurgaon, Haryana","","",""
"4.0","17 Nov 2022","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW71168774.htm","Project manager","Current employee, more than 8 years","","","",""
"5.0","6 Dec 2022","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW71648360.htm","Assistant manager","Current intern","","","",""
"4.0","6 Nov 2022","Awesome","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70822259.htm","Senior sme","Current employee, more than 1 year","Gurgaon, Haryana","Awesome ever worked with simply the best Indian company for their employees","Nothing if you wants a lesuire time then join this company","Show more"
"2.0","22 Nov 2022","Assistant Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW71311130.htm","Assistant manager","Former employee, more than 1 year","Chennai","purely corporate management in the field","Hire and fire policy based approach","Show more"
"5.0","30 Oct 2022","Its a good work place, where we can explore our knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70619771.htm","Branch relationship executive","Current employee, more than 1 year","Bengaluru","","",""
"1.0","24 Oct 2022","Critical Mistake in Mid Career","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70430365.htm","Anonymous employee","Current employee, more than 3 years","","Office Location; Office Facilities; Brand; Cafeteria; Parking Facility above certain Designations; Insurance Facility","Dont Join; Dont get misled by Great Place to Work Certified Tag; Too much Workload; Horwork and results dont mattter; Team Leads and supervisors eat fruit of your hardwork and dont allow to grow.","Show more"
"4.0","11 Oct 2022","I m working as operation department","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70011572.htm","Associate ops","Current employee, more than 1 year","Gurgaon, Haryana","","",""
"5.0","12 Nov 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW71026669.htm","Customer service - senior executive","Current employee","","","",""
"5.0","27 Oct 2022","About SBI cards","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70561900.htm","Branch relationship manager","Former contractor","","Fantastic company daily targets and leads conversions was also good","Awesome experience and challenging , daily targets","Show more"
"4.0","19 Nov 2022","Excecutive","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW71234605.htm","Account excecutive","Former employee","","","",""
"4.0","5 Nov 2022","Great place to focus on learning","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70819679.htm","Assistant  manager","Current employee, less than 1 year","Gurgaon, Haryana","","",""
"4.0","5 Nov 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70818231.htm","Manager","Current employee, more than 5 years","New Delhi","Work culture, good brand value, incentives","Pay scale and promotion policy","Show more"
"4.0","15 Oct 2022","Best Culture amongst Indian banks and NBFC","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70183087.htm","Fraud investigator","Current employee, more than 1 year","Pune","","",""
"4.0","25 Oct 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70470978.htm","Management trainee","Current employee, less than 1 year","Gurgaon, Haryana","","",""
"5.0","6 Sept 2022","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68769764.htm","Fraud analyst","Former employee","","It has been a pleasure working with SBI CARDS, a great organisation, employee centric, words will fall short to describe about the company","Hard to find a con, actually no con as such","Show more"
"3.0","1 Oct 2022","Salea department","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69664802.htm","Asm (area sales manager)","Former employee, more than 3 years","","Good incentive structure and services","Late evening work because of all manual process","Show more"
"4.0","30 Jul 2022","Card sales","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67342687.htm","Regional sales manager","Former contractor","","Recruiting well trained employees for sales and marketing against all odds in sourcing","Better to be in their process and salary for the employees","Show more"
"3.0","8 Oct 2022","Oct salary insight","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69927772.htm","Area collection manager","Current employee","","","",""
"4.0","17 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70213688.htm","Anonymous employee","Current employee, less than 1 year","","","",""
"3.0","15 Oct 2022","OK","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70171343.htm","Manager","Current employee","","","",""
"5.0","10 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69980081.htm","Frm","Current employee, more than 1 year","","","",""
"3.0","12 Oct 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW70053202.htm","Senior underwriter","Current employee","","","",""
"5.0","1 Oct 2022","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69657028.htm","Dbs branch relationship manager","Current employee, more than 3 years","Farīdābād, Haryana","Good environment and great salary packages","Timing issues lack of incentives","Show more"
"4.0","1 Oct 2022","Collection Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69657885.htm","Collection manager","Former employee, more than 3 years","Surat","Incentive, Legal Support in Collection","Not Any, Not Any, Not Any","Show more"
"4.0","15 Sept 2022","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69114775.htm","Business development executive","Current employee, less than 1 year","Patna Rural","Better Learning prospects and experience","Work life balance 
Strict timings 
Long working hours","Show more"
"5.0","29 Sept 2022","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69583413.htm","Anonymous employee","Current employee, less than 1 year","","","",""
"4.0","26 Aug 2022","Over All Good Indian Comapny","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68403345.htm","Senior manager","Current employee, more than 8 years","Gurgaon, Haryana","Insurance benefit
Career growth (if you have skills)
Learning & Development
Work Life Balance
HO Location (Well Connected)","Things get stuck in intra deptt bettle","Show more"
"4.0","28 Jul 2022","Organisation is a perfect cultural mix","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67262809.htm","Zonal collection manager","Former employee, more than 10 years","Gurgaon, Haryana","Progressive environment 
Investment on Employee development
Processes 
Pay Parity
Diverse Culture","Top Management is senior officials from SBI Bank, hence little bit of bureaucracy creeps in.","Show more"
"2.0","6 Sept 2022","Ok ok place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68763018.htm","Manager fraud risk","Current employee","","On time salary
Work life balance
Large size company
Good location","Toxic culture
Lot of politics
Need to follow hierarchy in everything","Show more"
"3.0","24 Sept 2022","Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69399396.htm","Sales executive","Current employee, less than 1 year","Cochin","","",""
"4.0","17 Sept 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69158472.htm","Assistant manager","Former employee","","","",""
"4.0","19 Sept 2022","good place","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69205272.htm","Senior executive","Current employee, more than 5 years","Gurgaon, Haryana","","",""
"4.0","30 Aug 2022","Resolving customer questions","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68510523.htm","Customer service representative","Former employee, more than 1 year","Chennai","","",""
"5.0","6 Sept 2022","good work place","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68748853.htm","Anonymous employee","Former employee, less than 1 year","","","",""
"3.0","25 Aug 2022","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68365707.htm","Branch relationship executive","Current contractor, less than 1 year","Hyderābād","","",""
"5.0","25 Apr 2022","Amazing company to work with, Aggressive at heart with complete mind & focus on grooming the employee","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63236673.htm","Asm (area sales manager)","Former employee, more than 3 years","Mumbai","* Autonomous Decision making power in case you are in Banca channel
* Planning & execution control
* Pay scale at par with the industry","* Culture influenced by SBI & hence the approach would be traditional in many ways","Show more"
"3.0","27 May 2022","working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64763411.htm","Fraud analyst","Current employee","","Their work is to to do .","They  do not recognize the efforts of an employee,in the time of promotion they just make excuses.","Show more"
"4.0","8 Aug 2022","Good work profile but too much pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67681535.htm","Senior manager","Former employee, more than 3 years","Gurgaon, Haryana","","",""
"3.0","23 Jul 2022","No work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67058883.htm","Asm (area sales manager)","Current employee, more than 1 year","Lucknow","Good money can be earned","No work life balance at all","Show more"
"5.0","23 Aug 2022","Good facilities","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW68228768.htm","Fraud analyst","Current employee, more than 1 year","","","",""
"3.0","12 Feb 2022","Good place to work especially for a fresher","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW59564411.htm","Executive","Former employee, more than 3 years","","you will get a good environment to work . you will get chance to earn extra above ur salary and incentives. You will get a good training ..","work load is quite high . some times they will treat u as a labour when it comes to target achievement. recently the metrix has been kept in the way that it is not easy for d employee to meet all the metrix to achieve their incentives.","Show more"
"3.0","21 Jul 2022","I","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66993182.htm","Sales trainer","Current employee","","Brand name for SBI Bank","work Environment worst worst in sbi card","Show more"
"5.0","14 Jul 2022","Customer service backend","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66697868.htm","Backend process","Current employee","","","",""
"1.0","30 Sept 2022","Third class company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW69644626.htm","Avp-project manager","Former employee, less than 1 year","Gurgaon, Haryana","None. There are no pros","Old age people at senior level.
Primitive thinking of all senior VP.
Pay scale","Show more"
"4.0","21 Jul 2022","Good exposure","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66966292.htm","Asm manager","Former employee, more than 3 years","",". One of the finest
. Good sales incentive","Worklife balance is questionable that is something company should work on","Show more"
"3.0","30 Jul 2022","Good place","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67352431.htm","Senior rsm","Current employee, more than 5 years","","Good environment, medical, seniors and product","Promotion and , pay, working hrs","Show more"
"4.0","24 Jul 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67080103.htm","Avp-sales","Current employee","","","",""
"3.0","3 Jul 2022","Lot of Learning","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66236249.htm","Avp-it","Current employee, more than 1 year","Gurgaon, Haryana","Learning Opportunities, Decent Compensation, High Growth
E2E Exposure of all the products.","No WFH even for IT
Immense Work Pressure","Show more"
"4.0","15 Jul 2022","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66723513.htm","Anonymous employee","Current employee, more than 3 years","Gurgaon, Haryana","","",""
"2.0","10 May 2022","Please think before choosing SBI Card as your organization","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63921633.htm","Asm (area sales manager)","Current employee","","Brand name of SBI is the pros we can find here.","we can't expect any kind of extended support from management side and manager side.","Show more"
"2.0","5 Jul 2022","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66320907.htm","Assistant manager","Former employee, more than 1 year","Gurgaon, Haryana","working hours is day only the best part.","Work from office during the peak of COVID","Show more"
"3.0","28 Jun 2022","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66061386.htm","Bde - business development executive","Former employee, less than 1 year","Coimbatore","If u want to start ur career in sales.. Then it is good","Nothing
You can learn about sales","Show more"
"5.0","14 Jul 2022","Best place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66718317.htm","Assistant manager","Current employee","","","",""
"4.0","29 Jun 2022","Banca Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66085508.htm","Assistant vice president","Current employee","","Company has good processes n polices in place","Technology can be improved. Digital process needs to be simplified.","Show more"
"3.0","11 Jul 2022","Good but not great","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW66535528.htm","Training manager","Current contractor","","","",""
"4.0","27 May 2022","Very nice","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64787829.htm","Executive","Former employee, more than 1 year","","Good for girls.after 7clk girls can't stay in office.office environment is very good.company gives lots of benefits like team outing,bonus,weekoff.","Should provide transportation.
Meal facilities.
Salary hikes.","Show more"
"3.0","15 Jun 2022","Data analysis life","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW65580235.htm","Senior executive operations","Former employee, more than 5 years","Gurgaon, Haryana","5 days working
9 hours shift","Salary is really low compared to industries
Growth opportunities is almost null","Show more"
"1.0","16 May 2022","Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64213230.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","Medical insurance, Salary on time, Do not fire employees unless you do something unethical","Favouritism at its peak, Changes your profile and your KRA without your consent. Often ask to Work on Week Off , Undeserving Senior Managers and DVP's , especially in FRM.","Show more"
"3.0","31 Mar 2022","Decent company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62077305.htm","Human resources senior manager","Former employee, more than 3 years","Mumbai","Good benefits, lot of learning for PPL in different functions. Decent pay","Leaders from SBI bank who have primitive thought process, Huge power distance, less acceptance of feedback at senior leadership level, no opportunity for regional ppl","Show more"
"5.0","14 Jun 2022","Sales senior executive","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW65525904.htm","Senior executive","Former employee, more than 5 years","Chennai","Policy and promotions are too good","No cons I have met","Show more"
"4.0","22 Apr 2022","Good Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63160279.htm","Digital content developer","Current employee, more than 3 years","Gurgaon, Haryana","Work life balance no strech
Big work space and equipments
Good benefits","No WFH policy 
Not up to date in technology","Show more"
"5.0","14 Jun 2022","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW65524910.htm","Asm (area sales manager)","Current employee, more than 3 years","Chennai","","",""
"5.0","21 May 2022","Very good company to work. Positive work environment.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64472315.htm","Anonymous employee","Former employee, less than 1 year","","Helpful teams mates
Good culture/ environment","Nothing bad about it. Every thing is good to work at.","Show more"
"4.0","28 May 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64796631.htm","Associate","Former employee, more than 3 years","Chennai","All good, no partiality, good team,","I don't have any problem. They are very supportive","Show more"
"1.0","19 Jan 2022","Pathetic Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58227281.htm","Sales manager","Current employee","","No pros at all. Giving 1 star because there is no option for giving 0.","Organisation Culture:

Typical ""Sarkari"". Bosses only believe in time pass and unnecessary gyaan instead of talking business. Management goes haywire when competition surpasses them but have no concrete strategy to regain the position and increase market share.


Poor customer service (Biggest Blunder):

In a real competitive world, ""customer is the king"" but somehow senior management at SBI card has this hollow arrogance and swag of being subsidiary of SBI and hence treats their clients very poorly. They don't offer what client needs and what competition us already offering to the client, they wants to shove it down to their throat what SBI Card wants to offer. And has this autocratic mentality of ""we don't care what client wants, he has to take it what we give, we are not here to comfort the client, client is here to give us business."" Going to office everyday has been a headache, as everyday you see a long queue of disappointed, dissatisfied, frustrated and angry customers waiting at the security entrance and shouting at the top of their voice, fighting and sometimes even getting violent with SBI Card employees because of the kind of service given to them and false commitments not being fulfilled after they became SBI card's unfortunate customers. 


Fear and everyday Humiliation:

Instead of motivation and encouragement, bosses will always make you feel inferior and what a disappoint you are to the entire human race. Instead of making the employee feel comfortable and satisfied at the work place, employees on the floor are always tensed, frustrated, sad faced and depressed. Employees are afraid and scared to speak their mind and becomes a ""yes-man"" employee to their bosses.


Lack of tech savviness:

Analogically, company is still riding on a Fiat in an F1 race.


High employee attrition:

As SBI card does not consider employees as a resource, even employees do not feel the sense of loyalty towards SBI card and joins some other organisation where they atleast don't go to office with a sense of fear, Humiliation and depression. Surprisingly, high attrition is observed at middle and bottom level management, but in SBI Card its a different story, here CEO gets changed every 3 years. And hence, there is no stability in company policy as every new CEO will try to run the company as per his wish (after all its a ""sarkari company"").

I would never ever recommend anybody to join this organisation.","Show more"
"3.0","18 May 2022","sbi cards good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64331235.htm","Associate","Former employee, more than 1 year","","","",""
"1.0","3 Aug 2022","Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW67473404.htm","Anonymous employee","Former employee","","","",""
"5.0","26 May 2022","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64721986.htm","Manager","Former employee, more than 3 years","Mumbai","","",""
"4.0","21 May 2022","Benifits","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64478797.htm","Assistant vice president","Current employee, less than 1 year","","","",""
"4.0","29 May 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64838524.htm","Team leader","Current employee","","","",""
"5.0","13 May 2022","save work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64092702.htm","Data entry, typing job","Former employee","","very good salary package growth","commutation from my location to work office","Show more"
"4.0","20 May 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW64440843.htm","Quality checker","Current employee, less than 1 year","","Good to work n experience","No growth n no increment","Show more"
"4.0","27 Apr 2022","Sbi Card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63344350.htm","Branch relationship executive","Current employee","","Good Company.Go for it.Good job for fresher who looking a sales job.","Sales job.Little much of pressure.","Show more"
"5.0","4 Mar 2022","Perfect place to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60631727.htm","Senior executive","Former employee, more than 3 years","Gurgaon, Haryana","Environment, salary and everone is getting annual bonus","Very slow promotion procedure and you will get promoted on time only if you have some relative above","Show more"
"5.0","27 Feb 2022","Good Organization Learn Alot About The Credit Card And Finace","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60349085.htm","Senior sales trainer","Former employee, more than 1 year","Thāne","More You Sell More You Get Incentives","Work Load And Target Achievements","Show more"
"3.0","20 Apr 2022","Area Sales Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63018399.htm","Asm (area sales manager)","Current employee, more than 3 years","Eranakulam","","",""
"5.0","19 Apr 2022","Sales Management","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63007257.htm","Asm (area sales manager)","Former employee, less than 1 year","Mumbai","","",""
"4.0","21 Apr 2022","Experience with SBI card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63114224.htm","Assistant manager","Current employee, more than 5 years","Gurgaon, Haryana","","",""
"5.0","1 Apr 2022","senior executive officer","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62138328.htm","Senior executive officer","Current employee","","i would like to innovate my aelf","challenge to work with self Hard work","Show more"
"4.0","28 Apr 2022","SBI Card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW63398894.htm","Sbi credit card","Current employee, more than 10 years","Gurgaon, Haryana","","",""
"5.0","18 Apr 2022","Good company to work with.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62907701.htm","Assistant manager","Former employee, more than 3 years","Surat City","","",""
"4.0","21 Mar 2022","Great Place to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61509321.htm","Manager","Current employee, more than 3 years","Gurgaon, Haryana","Good Salary and other benefits... Along with learning ..","Struggle in work life balance...","Show more"
"5.0","5 Apr 2022","Got exposure in that company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62290914.htm","Publisher","Former employee","","","",""
"3.0","17 Apr 2022","Managed Contracting and vendor onboarding","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62880784.htm","Senior executive sourcing","Former employee, more than 1 year","Gurgaon, Haryana","","",""
"4.0","7 Apr 2022","Overall Review","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62446784.htm","Anonymous employee","Current employee, more than 1 year","","","",""
"3.0","15 Apr 2022","About organization","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62819531.htm","Customer support representative","Current employee","Chennai","Good work culture
 Friendly management
Flexible timing","Salary hike is not up to the level","Show more"
"1.0","15 Jun 2022","Worst management to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW65606528.htm","Senior manager","Former employee, less than 1 year","Gurgaon, Haryana","Subsidized food
Good infrastructure
8.5 hour work shift","Worst management
No wfh in pandemic
Very less work","Show more"
"5.0","8 Apr 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62483810.htm","Executive assistant","Current employee, more than 5 years","New Delhi","Good place to work for","No cons seen n my long tenure","Show more"
"5.0","31 Mar 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW62058529.htm","Sales exicutive","Current employee","Jaipur, Rajasthan","Supporting staff good team salary on time","High pressure work load is high","Show more"
"4.0","22 Feb 2022","Working as area sales manager in SBI Card. Previously working as Assistant Manager in Restaurants.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60088664.htm","Asm (area sales manager)","Current employee","","Friendly environment and Knowledgeable staff","Salary correction needs to be done.","Show more"
"5.0","22 Mar 2022","Good Environment to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61578181.htm","Senior manager -hr","Current employee","","","",""
"5.0","20 Mar 2022","Work like your own venture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61452491.htm","Asm (area sales manager)","Current employee, more than 1 year","","Benefits 
Salary
Great work enviornment and variables","Work life balance is compromized","Show more"
"5.0","17 Mar 2022","very good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61334081.htm","Sales executive","Current employee","","100/100 superb experience  with my work","I don't have any cons","Show more"
"5.0","4 Mar 2022","It was good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60642583.htm","Office work","Current employee","","Good experience to the SBI card","Good job bancka chanel  BRE","Show more"
"3.0","25 Mar 2022","not bad","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61790662.htm","Customer service representative","Current employee, more than 1 year","Chennai","","",""
"5.0","20 Mar 2022","Great orgay","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61453285.htm","Senior manager quality","Current employee, less than 1 year","Gurgaon, Haryana","","",""
"2.0","28 Mar 2022","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW61894013.htm","Assistant manager","Former employee, more than 1 year","","Can't think of any pros","Slow pace of work
SBI Culture","Show more"
"5.0","2 Mar 2022","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60566299.htm","Sales team leader","Former employee, more than 3 years","Bhubaneshwar","Carrier grooth
Best way to income","Traget achivement
Good to work hear","Show more"
"4.0","4 Mar 2022","Good organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60640580.htm","Asm (area sales manager)","Current employee, more than 1 year","Gurgaon, Haryana","","",""
"5.0","19 Feb 2022","UU","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW59952557.htm","Manager","Former employee, more than 3 years","","High paying and respectable along with workload.","Irregular hours, workload is high, bosses are toxic.","Show more"
"3.0","15 Feb 2022","Good stable Organization","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW59700648.htm","Anonymous employee","Former employee, more than 5 years","","Stable Organization 
Process oriented Organization","Driven by bank. Culture isn’t good enough","Show more"
"4.0","14 Feb 2022","Staff are helping","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW59643904.htm","Anonymous employee","Former employee, more than 3 years","New Delhi","","",""
"2.0","17 Feb 2022","Sbi cards","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW59823568.htm","Branch relationship executive","Former employee, less than 1 year","North West","Salary is the high there","Senior are not helping nature","Show more"
"3.0","1 Feb 2022","Fastest growing Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58910325.htm","Deputy vice president","Current employee","Gurgaon, Haryana","","",""
"4.0","9 Feb 2022","Customer handling","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW59358134.htm","Branch relationship executive","Former contractor, more than 1 year","","","",""
"4.0","23 Jan 2022","Good company if you are IT professional","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58416758.htm","Senior manager it","Former employee","","","",""
"3.0","28 Jan 2022","SBI card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58730424.htm","Anonymous employee","Current employee, more than 3 years","Gurgaon, Haryana","","",""
"1.0","7 Mar 2022","Worst company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW60746983.htm","Anonymous employee","Current employee, less than 1 year","","Very worst
Very wirst very worst","No personal life ...instead of 9 hours shift they ask for 24hours shift no money","Show more"
"1.0","19 Jan 2022","Below average in terms of employee centricity","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58195428.htm","Human resources business partner","Current employee, more than 3 years","Gurgaon, Haryana","5 day working, competitive better leave and attendance policy. Benifit plans are good","No growth path, high level of internal politics, weak leadership team and low pay master","Show more"
"3.0","26 Jan 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58558104.htm","Senior marketing manager","Current employee, more than 1 year","Gurgaon, Haryana","Good work life balance 
Good industry learning","Pay can be better compared to industry","Show more"
"3.0","1 Feb 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58916736.htm","Anonymous employee","Current employee","Eranakulam","","",""
"3.0","1 Feb 2022","Good Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58887935.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","i had overall good Learning Opportunities","Monotonous Job Routine
Attitude of Managemnet","Show more"
"5.0","30 Jan 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58781980.htm","Assistant manager - training","Current employee","Coimbatore","","",""
"4.0","30 Jan 2022","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58793701.htm","Customer relationship executive","Current employee","Kottayam","","",""
"2.0","21 Jan 2022","Customer service officer","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58340352.htm","Customer service representative","Current employee, more than 3 years","Chennai","","",""
"3.0","27 Jan 2022","Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW58636178.htm","Srm","Current employee, more than 3 years","Calcutta","Good work ethics and honest policy","Nothing but salary hike issue.","Show more"
