review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
4.0,29 Nov 2021,Work at BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW55959911.htm,Graduate apperentice trainee,Former employee,"Good work.
Good work life balance.",Location of working plants is a constraint majorly.,Show more,,,
3.0,17 Mar 2016,Looking forward,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW9959582.htm,Anonymous employee,Current employee,Pay package and good management team,Transfer and slow hike rate,Show more,,,
3.0,24 Sept 2024,Toxicity,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91320122.htm,Assistant executive,"Current employee, more than 1 year","Diverse experience range,Salary, more Responsibility from early on","Toxicity, Anxiety, travel time to your workplace(>=1 hrs)",Show more,"Haldia, West Bengal",,
4.0,26 Sept 2024,Overall,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91392062.htm,Assistant manager,"Former employee, more than 3 years","Great Salary
Good work colleagues
Vast exposure to multiculture",Random transfer every 3 years,Show more,,,
5.0,21 Sept 2024,Good place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91228872.htm,Dgm finance,"Current employee, more than 8 years",,,,Mumbai,Fabulous perks like free housing car furniture etc,Transfers on all India basis
5.0,16 Sept 2024,Best experince passionate engineer can get,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91051673.htm,Student intern,Former intern,,,,Cochin,Good atmosphere with a well experienced guides,"None, everything was so good for a fresher"
4.0,16 Sept 2024,Great place to start,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91059943.htm,Assistant manager,"Current employee, more than 5 years","Learning, Exposure, Status, Perks, Travel",Growth might be slow as compared to your peers,Show more,Mumbai,,
4.0,19 Sept 2024,nothing,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91154228.htm,Anyonymous employee,"Current employee, less than 1 year",nice and easy helpful hardworking helpful,bad sad not helping difficult,Show more,Delhi Cantonment,,
4.0,13 Sept 2024,Salary at bpcl,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90985415.htm,Graduate appreciate trainee,"Former employee, more than 1 year",Good working environment for starters,Freshers are only recruited through College placement,Show more,Cochin,,
5.0,15 Sept 2024,fine,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91024161.htm,Electrical supervisor,Current contractor,,,,Cochin,good plant experince for global recruitment process,no work life balance here at plants
1.0,27 Sept 2024,Ok,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW91407134.htm,Graduate appreciate trainee,Former employee,,,,Warangal,Every month we get stipend,No learning and lot of work
4.0,10 Sept 2024,Good company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90874314.htm,Engineer,Current employee,,,,Cochin,Very learnable once decent good happy,Bad not happy not private salary is high
2.0,9 Sept 2024,BPCL work culture,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90838685.htm,Planning officer,"Former employee, less than 1 year",,,,Indore,"Good starting salary, lot of travel","bad work culture, hierarchy and self-obsessed people."
3.0,19 Aug 2024,Projects,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90215416.htm,Ch. manager,"Current employee, more than 10 years",Security and Good compensation with good exposure,No proper employee assesment and no clear promotion policy some time it remain on paper,Show more,Mumbai,,
4.0,1 Sept 2024,Review,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90607684.htm,Senior manager,"Current employee, more than 10 years",Freedom to work on the role that you have been given,Company has the freedom to make you work on anything anywhere irrespective of what you want,Show more,Calcutta,,
5.0,20 Aug 2024,Apprentice Overview,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90258242.htm,Graduate trainee apprentice,"Former contractor, more than 1 year","1. Got an exposure about oil filling process in oil depot
2. Daily quality check of oil
3. Staff is nice, supportive","1. As an apprentice treatment from senior is professional
2. Only 1 year of period is there, so don't expect any extension",Show more,Navi Mumbai,,
5.0,29 Aug 2024,Good learning experience,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90559881.htm,Intern,"Former contractor, more than 1 year",,,,Indore,This was my first company got a good learning here.,It was good industry but it also depends on your interest.
3.0,4 Sept 2024,abc,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90729441.htm,Assistant manager,Former employee,"- good pay
- great innovation opportunity","- bad work life balance
- lacks empathy",Show more,Mumbai,,
5.0,31 Aug 2024,Good Location,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90595163.htm,Manager,Current employee,"Good location
Good pay 
Good people","Work load
Over times
Transfers",Show more,Cochin,,
5.0,2 Aug 2024,If you need to start your career in Oil n Gas you can choose BPCL for Training.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89725088.htm,Graduate apprentice trainee,"Current employee, less than 1 year",They will give multiple experiences of different departments. So it will be easy to choose any other field.,You have to work on pressure sometimes like during Month ends.,Show more,Mumbai,,
4.0,2 Sept 2024,Great,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90626077.htm,Graduate apprentice trainee,Current employee,,,,Navi Mumbai,Awesome for students to learn,Nothing to share best company
5.0,18 Aug 2024,Very Comfortable Job,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90202228.htm,Graduate apperentice trainee,"Current employee, less than 1 year","1. No target 
2. New Learnings
3. Best job for do work in petroleum industry
4. Pay on Regular basis.","1. Work life balance
2. Lots of documentation wok than field work",Show more,Akolner,,
4.0,18 Aug 2024,work culture of bpcl,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90196881.htm,Intern,Current intern,,,,Greater Noida,work culture is very good in bpcl. everyone is very helpfull.,there are no cons of working in bpcl according to me
3.0,16 Aug 2024,good for nin management staff,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90146229.htm,Graduate apprentice trainnee,Current temporary employee,,,,Eranakulam,"good salary, amazing food, experiance value is amazing","too much pressure and stress, amount of work to be completed in a small time. no family life"
4.0,26 Aug 2024,Sales,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90428264.htm,Sales manager,"Current employee, more than 10 years",,,,,"Good work environment, regular transfers",Nil nil nil nil nil
4.0,20 Aug 2024,Bharat Petroleum,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90265477.htm,Assistant manager,Former employee,,,,"Jammu, Jammu and Kashmir","Salary, perks, amenities & allowances","Poor Work-life balance, posting in every 3-4 years"
5.0,10 Aug 2024,Good company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89965307.htm,Assistant manager,"Former employee, more than 3 years","Good pay for starters, Can travel around India","No work life balance, Full of office politics",Show more,New Delhi,,
1.0,30 Aug 2024,BPCL dominating work culture,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90572894.htm,Anonymous employee,"Former employee, more than 8 years",,,,"Bīna, Madhya Pradesh",BPCL dominating work culture even after BORL BPCL MERGER,List is so vast that can't be mentioned here
5.0,6 Aug 2024,A research Intern for 2 months.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89855513.htm,Research intern,"Former employee, less than 1 year","Best work culture.
Comfortable environment.
Good pay.",There are no cons as of now according to me.,Show more,Greater Noida,,
3.0,14 Aug 2024,Good pay,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW90106668.htm,Assistant manager,"Current employee, more than 10 years",,,,Mumbai,Obey your seniors and take rest for full day,Not growth for intellectual people.
5.0,9 Jul 2024,Software Engineer Intern at BPCL-Kochi Refinery,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88982953.htm,Software engineer(internship),"Current intern, less than 1 year",It has a tremendous work area and different kind of works and people from all over india with their own area of expertise. I was an intern at the Information System department there which focused on building applications using .Net framework.,It is a hazardous industry,Show more,Cochin,,
5.0,11 Aug 2024,CGM,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89995858.htm,Territory manager,Current employee,"Job Security
Authority 
Social status 
Experience","Always on toes
Fair Pay
Inconvenient movements 
Pressure",Show more,,,
5.0,28 Jul 2024,Wonderful experience,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89559889.htm,Intern,Former intern,,,,Cochin,"Good working atmosphere, we can study refinery operations","Nothing, I enjoyed working as an intern in the BPCL"
5.0,31 Jul 2024,Excellent,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89663325.htm,Team leader chief managerial position,Current employee,,,,Mumbai,Good Place to work. Excellent learning.,Work load will be high
4.0,24 Jul 2024,Very good company to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89443824.htm,Senior manager,"Current employee, more than 10 years",,,,Cochin,Freedom to work & management are approachable,Work life balance is there for certain area.
4.0,29 Jul 2024,Great Company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89575407.htm,Assistant executive,Current employee,,,,Navi Mumbai,"Good Work life balance, Good people","Transfer, slow growth, No other cons"
1.0,17 Jan 2024,Worst is better than this,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW83451905.htm,Sales officer,"Current employee, more than 1 year",You won't be layed off.But you won't be able to switch either ...u will be stuck.,"Worst company to work for ..HR is insignificant in this company nobody cares for you you won't be even provided basis necessities in your office nd by basic I mean literally basic (water,tea..).There is no system here no body will teach you how to do something..will just tell to do it ...and somehow u managed todo that then the game begins..they will find hundreds of mistakes in it and ll make u do it multiple times. You will receive unachivable targets and zero resources to complete it . And will insult you in front of other for not achieving it.one of the biggest problem is you will be working with many corrupt people and will try to mould every work such that they can earn money no matter how difficult it becomes. Any small private firm is much better than this eg better growth.. better location...u will be frustrated there (believe me here it is more) but u ll have friends there ...ll have a social life but here ull be with some small minded corrupt people ..alone far from your home with no friends in a location which has nothing for recreation. If you really have no option then also don't join this hell.",Show more,Hazaribagh,,
5.0,12 Jul 2024,Excellent all round exposure,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89093282.htm,Executive director,"Former employee, more than 10 years",Great place and freedom to work,Govt control. Pay less. Should be market driven.,Show more,Mumbai,,
4.0,25 Jul 2024,Friendly manager,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89473626.htm,Bpcl manager,Current employee,Good communication and good leadership,"Work preasure, and long traveling",Show more,,,
5.0,23 Jul 2024,BAS NAAM KA PSU,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89428773.htm,Asst manager,"Current employee, more than 5 years",,,,Cochin,"Competitive environment, learning to build motive",Cost cutting in every domain.
4.0,24 Jun 2024,Sales Business,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88550821.htm,Sales manager,"Current employee, more than 1 year","Management is good.
Business is good.
Good income and salary in this job.","No respect in this job.
No ethics and values in this job.
No name and fame in this job.",Show more,Elūru,,
5.0,17 Jul 2024,NICE company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89219050.htm,Graduate apprentice trainee,"Former employee, more than 1 year",,,,Greater Noida,"Good work culture and lot of things to learn from scientists ,helpful staff.",salary not credited on time.
3.0,23 Jul 2024,Good Perks,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89432460.htm,Area manager,Former employee,,,,Cochin,Good Perks and medical facilities,Slow promotions and transfer policy
1.0,6 Aug 2024,BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89842404.htm,Management trainee,Current employee,,,,New Delhi,Allowances and other benefits and decent starting salary,"Work Culture, work timings, behavioral of senior management"
5.0,27 Jun 2024,Good Workplace,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88657220.htm,Bi developer,"Former contractor, more than 1 year","BPCL provides ample opportunities for career advancement, professional development, and training programs.BPCL promotes a healthy work-life balance with reasonable work hours and supportive policies.",None to my knowledge during my tenure,Show more,Mumbai,,
4.0,13 Jun 2024,BPCL Review,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88212714.htm,Assistant manager,"Former employee, more than 3 years","1. High job security
2. Good in-hand pay and benefits
3. Great holiday homes","1. Increment in pay is less
2. Promotions are time-based leading to career stagnation
3. Have to work in shifts for over 10 years if posted in refineries
4. Work-life balance is not great in refineries",Show more,Cochin,,
5.0,10 Jul 2024,good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW89039436.htm,Management trainee,Former employee,,,,Mumbai,good environment in the office,no transparency in promotion in office
4.0,24 May 2024,It has been nice to work for India's leading energy industry i.e. Bharat Petroleum,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87623070.htm,Power engineer,Current employee,"Giving opportunity to explore, working in a very stringent system, documentation, compliance fulfilled.","Working at mid level doesn't have fair chance to grow, doesn't provide exposure for other related work departments, salary structure is not at par with relevant experience.",Show more,,,
5.0,2 Jul 2024,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88799127.htm,Graduate apprentice trainee (gat),"Former employee, more than 1 year",,,,Mumbai,Depends on the Manager that you get,Didnt gget to much of Attention or scope for learning new things
3.0,20 Jun 2024,Not that great exposure,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88439286.htm,Summer intern,"Former intern, less than 1 year","Well good food is the one 
Good infrastructure
More attention towards research","Very far 
Not a very great exposure for people in Tech",Show more,Greater Noida,,
4.0,5 Jul 2024,It’s great,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88888647.htm,Growth associate,Former employee,,,,Pune,Super and excellent as a whole,Working hours too high in
3.0,6 Jul 2024,dgjhbbjkkhkl,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88907366.htm,Sales officer,Current employee,,,,Mayurbhanj,competitive culture good good good,"stressful, hectic, bad bad bad"
4.0,24 Jun 2024,Company takes care of you,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88519996.htm,Management trainee,Current employee,,,,Calcutta,Company takes care of you,Work life balance is not that great. But learning is amazing
4.0,29 Jun 2024,Learning,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88700365.htm,Sales and marketing intern,"Former intern, less than 1 year","Skill upgradation 

Everyday learning opportunities",There is no cons as such.,Show more,Mumbai,,
4.0,29 Mar 2024,Apprentice in BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85822262.htm,Apprentice,"Current contractor, less than 1 year","BPCL, or Bharat Petroleum Corporation Limited, is one of the leading oil and gas companies in India. The company has a diverse workforce that includes professionals from various disciplines like engineering, finance, marketing, human resources, and more. The pros of working in BPCL include attractive compensation packages, opportunities for career growth, exposure to cutting-edge technology and processes, a supportive work culture, and the chance to work on challenging and meaningful projects. Additionally, BPCL places a strong emphasis on employee safety and well-being, making it a safe and secure workplace for its employees.",Only 1 year of contract and no extension done.,Show more,Goregaon,,
3.0,21 Jun 2024,Sales side review,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88480053.htm,Area manager,"Former employee, more than 8 years","Learning
Stakeholder management
Benefits
Salary","Work Culture
Sluggish Growth
Transfer policy",Show more,Mumbai,,
4.0,20 Jun 2024,Process trainee,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88432742.htm,Diploma chemical engineer,Former temporary employee,,,,Cochin,Good working environment and a good place for growth,I didn't felt any downside
4.0,5 May 2024,BPCL summer data analysis internship,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86974704.htm,Summer intern,"Former intern, less than 1 year","good work culture, great mentors for guidance and flexibility.","no stipend, no food allowance or access to employee lunch, tea/coffee available.",Show more,Mumbai,,
5.0,28 Apr 2024,Good company to work with.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86755820.htm,Sales manager,"Former employee, more than 8 years","1. Best pay amongst PSUs in India, higher paycheck than most of the core -private sectors companies.
2. Transferable job- Opportunity to work across India.
3. High social standing
4. Vast network - helps in getting any job done with ease","1. Work-Life balance can be problematic in certain profiles
2. Transferrable job
3. Some verticals or bosses are hierarchy driven",Show more,Mumbai,,
4.0,13 Jun 2024,"Work in Engineering, HSE and operations",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88217668.htm,Graduate apprentice trainee (gat),"Former contractor, more than 1 year",,,,Mumbai,Knowledge and learning management is good,sometimes to many work to do
5.0,14 Jun 2024,Great company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88276115.htm,Manufacturing engineer,"Former employee, more than 3 years",,,,,Gives nice compensation to employees,Growth is very slow there
3.0,12 Jun 2024,Ok,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88209567.htm,Assistant manager,"Former employee, more than 3 years",,,,Mumbai,"Ok,It was good experience overall",Not enough to share details at
4.0,5 Jun 2024,Nice company to work for,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87989615.htm,Manager maintenance,"Current employee, more than 8 years","Helpful management, Independence to work",Slow financial growth after few years,Show more,Mumbai,,
5.0,7 Jun 2024,Growth,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW88047585.htm,Assistant manager,Former employee,,,,Cochin,Good culture for working in refinery,No specific con for BPCL
5.0,5 Jun 2024,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87973083.htm,Manager,"Current employee, more than 8 years",,,,Mumbai,"Good job, better work, good pay",Nothing much to say like
3.0,18 May 2024,Bpcl good place to learn,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87418294.htm,Senior manager,"Current employee, more than 10 years","Medical benefits are excellent 
If you have passion for work, you will opportunities to learn","Promotion may be slow 
Work Culture is just Ok",Show more,Greater Noida,,
4.0,31 May 2024,Mumbai refinery,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87818005.htm,Assistant manager,"Former employee, more than 5 years","Core industrial experience for refinery chemical, mech","No empathy 
No proper structure 
Hierarchy",Show more,Mumbai,,
4.0,29 May 2024,Good place,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87739689.htm,Manager,"Current employee, more than 8 years",,,,Mumbai,Maharatna and good pay; job security,Less manpower so more work pressure
5.0,20 May 2024,Good place to be in,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87446756.htm,Senior manager,Current employee,,,,Mumbai,Overall Good Pay and Allowance,Transfer can be quite often
4.0,14 May 2024,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87261853.htm,Graduate engineer trainee,Current employee,,,,Cochin,Nice work culture and pay,No cons apart from normal govt working style
5.0,6 May 2024,Good Company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW87022067.htm,Manager,Current employee,,,,Mumbai,Job security is there so don't worry,Be ready to travel every 3 years
3.0,5 May 2024,Good job,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86972472.htm,Executive,"Former employee, more than 5 years",,,,Noida,Great amount of exposure at the start of career.,Growth plateau after a certain point.
4.0,26 Jan 2024,Pros and Cons of Working in BPCL: A Comprehensive Analysis of Opportunities and Challenges,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW83758742.htm,Process engineer,"Current employee, less than 1 year","Working at Bharat Petroleum Corporation Limited (BPCL), like any other organization, has its own set of advantages and disadvantages. Here's a rundown of the pros and cons:

Pros:

Stability and Reputation: BPCL is a well-established company in the oil and gas sector with a strong reputation in the industry. Working for a reputable company can provide stability in terms of job security and career growth opportunities.

Competitive Salary and Benefits: BPCL generally offers competitive salaries and benefits packages to its employees, including health insurance, retirement plans, and other perks.

Training and Development: The company often invests in the training and development of its employees, providing opportunities for skill enhancement and career advancement through various programs and initiatives.

Diverse Work Environment: BPCL operates across various segments of the oil and gas industry, providing employees with exposure to diverse projects and opportunities to work in different roles and locations.

Employee Welfare Programs: BPCL typically has employee welfare programs in place to support the well-being of its workforce, including health and wellness initiatives, employee assistance programs, and work-life balance policies.","Hierarchical Structure: Like many large organizations, BPCL may have a hierarchical structure that could potentially lead to bureaucratic processes and slow decision-making, making it challenging for some employees to navigate and implement ideas quickly.

Workload and Stress: Depending on the role and department, employees at BPCL may experience high workloads and stress, especially during peak operational periods or when working on critical projects.

Limited Flexibility: Working in the oil and gas industry, particularly in operational roles, may require adherence to strict schedules and protocols, limiting flexibility in work hours and location for some employees.

Industry Volatility: The oil and gas industry is subject to market fluctuations and geopolitical factors that can impact the company's performance and stability, potentially affecting job security and career prospects for employees.

Environmental and Ethical Concerns: As an oil and gas company, BPCL may face scrutiny and criticism regarding its environmental practices and ethical considerations related to fossil fuel consumption and climate change.",Show more,Cochin,,
4.0,2 May 2024,job,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86890369.htm,Assistant manager,Former employee,,,,Calcutta,"job security, stakeholder management, govt. projects","toxic culture, bureaucracy, lack of incentive, rigid transfer policy"
2.0,4 Apr 2024,Less employee friendly,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86022837.htm,Assistant manager,Current employee,Good perks including medical benefits,Least employee friendly company who treats its employees as machines. Transfers are done without taking preferences from employee. Long working hours. Managers are least empathetic in handling their subordinates. HR is non existent,Show more,Bhopal,,
5.0,10 Apr 2024,Wonderful place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86176248.htm,Team member,"Current employee, more than 8 years","Values its employees, fosters an open atmosphere, embraces flexibility, and provides ample opportunities for experimentation and personal growth","nothing as such , it takes care of employee well",Show more,Navi Mumbai,,
5.0,29 Apr 2024,Work culture,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86783684.htm,Internship,"Current intern, less than 1 year","Great facilities like food. 
Good industry exposure.",No conversion rate for interns.,Show more,Navi Mumbai,,
3.0,12 Apr 2024,Stable job but can become monotonous real quick,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86257868.htm,Assistant manager,"Former employee, more than 5 years",Great money and job security,"Poor senior leadership, bad work-life balance, lot of toxic managers",Show more,Cochin,,
4.0,25 Apr 2024,Good place to wokr,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86699709.htm,Graduate engineer trainee,Former employee,,,,,Lifestyle work culture management idustry,Learning growth work same department
4.0,25 Apr 2024,Culture,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86700622.htm,Executive,Current employee,,,,Mysore,Good and effective work culture,Pay scale is lesser compared to other OMCs
3.0,25 Apr 2024,Good workplace,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86699165.htm,Manager,"Current employee, more than 8 years",,,,Mumbai,Healthy work life balance and good pay,No Growth opportunities for lawyers
4.0,22 Apr 2024,Postdoc @BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86549892.htm,Postdoctoral research associate,"Former contractor, more than 1 year","Salary, 
Office transport at nominal charges",Limited contract period with salary increments,Show more,Greater Noida,,
4.0,7 Apr 2024,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86079813.htm,Management trainee,"Former employee, less than 1 year",,,,Mumbai,"Work live balance ,PSU Govt Job ,","Transfer , No WHF , Slow Growth"
3.0,7 Apr 2024,good company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86093819.htm,Assistant manager,"Current employee, more than 5 years","1 good pay 
2 good leaves","1 less growth
2 Management is less employee oriented",Show more,"Kota, Rajasthan",,
4.0,1 Apr 2024,It was nice,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85904035.htm,Junior sap consultant,Current intern,,,,,The work space and the office was nice..,The people were not so that much nice
5.0,12 Apr 2024,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW86255118.htm,Assistant finance manager,"Current employee, more than 5 years","Work life balance
New opportunities","Stagnancy
Delay in promotion
Patience",Show more,"Bīna, Madhya Pradesh",,
3.0,23 Mar 2024,Insights,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85631140.htm,Truck driver,Current contractor,"Good company to work
Good pay scale
Basic infrastructure
Healthy work environment","No compatible with precision
Too many rules
Not supportive md
Too baised and narrow vision",Show more,,,
1.0,18 Jan 2024,Worst choice to stay for 6 years in this organization,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW83493891.htm,Assistant manager,"Former employee, more than 5 years","Cant guess why people are rating so high even when the reviews are negative
Money, nothing else is good
Company staff who are less in number are the most helpful people
If you join make good relationships with staff, management is terrible","Job location, senior management, no skill development, excel and SAP R3 are the obsolete tools used till date.
Transfers pan-India and mostly rural postings
Managers are waiting for their retirement, caught Manager sleeping in his office many times yet he'll be rude and expect you to know everything
No work life balance",Show more,,,
5.0,15 Mar 2024,"I gave 4.5 out of 5, work culture amazing.",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85357786.htm,Data analyst internship,"Former intern, less than 1 year","Nice salary, Food, culture, 
It's on campus opportunity.",Sometimes time management is tough.,Show more,Mumbai,,
5.0,23 Mar 2024,Nice company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85635156.htm,Engineering manager,"Current employee, more than 8 years",,,,Ahmedabad,"good benifits, care of employees",strict on compliance and policies
3.0,20 Mar 2024,Salary,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85516914.htm,Assistant executive,"Current employee, more than 1 year","Fortune 500 company
Stress accustomed","Irrelevant to market as you stay in the company
Difficult to switch",Show more,Bangalore Rural,,
4.0,20 Mar 2024,Great,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85510104.htm,Site engineer,"Current employee, more than 8 years","Freedom to work 
Opportunity to explore energy sector",Restricted growth. Repetitive job.too much transfers,Show more,Mumbai,,
4.0,29 Jan 2024,"Pay, Perks & Work life balance",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW83831767.htm,Finance manager,"Current employee, more than 5 years",All the pays and perks are linked to govt commissions. a very high pay for fresh graduates. best of minds to work with. perfect org for work life balance for risk averse individuals.,not a clear link with pay scale of individual contributions or great work. mostly follows bell curve.,Show more,Mumbai,,
2.0,6 Mar 2024,Only join if you want a secured but boring and hardworking life,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW85044885.htm,Association executive,Current employee,"Salary
Security
Pan India experience (if u like moving frequently)","1. High stress environment
2. Repeativite tasks
3. Slow growth",Show more,,,
