review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
2.0,8 Feb 2021,chola,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW42128457.htm,Area business manager,Current employee,Chennai,,,good company good salary and office,"No Job security
No work life balance
at any point of time you will be sent out",Show more
4.0,10 Sept 2019,Good work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW29140240.htm,Anonymous employee,Former employee,,"Good work life balance, pressure low, food provide",Nothing keep going already what you have.,,,
2.0,7 Aug 2020,Good Place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW34681897.htm,Assistant manager,Former employee,,The usual place as any other corporate.,Doesnt really gets to learn any thing new to learn,,,
3.0,10 May 2021,Review for working in Chola Finance as BSRM,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW46727576.htm,Branch sales and receivables manager,Current employee,Hubli,"Good learning, good salary and bonus",There is no work life balance,,,
5.0,24 Jul 2021,Area Legal Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW50220785.htm,Area legal manager,"Current employee, more than 1 year",Mehsana,very well experience in company,very well but growth is also important in every field,,,
5.0,29 Aug 2021,Excillient Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW51794555.htm,Collections specialist,Current employee,Sundargarh,,,Very nice process of service,Timely selery for every month.,Show more
4.0,3 Oct 2021,Go for it,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW53459364.htm,Sales associate,"Current employee, more than 1 year",Mumbai,,,Good company for freshers to learn,Low salary and politics people,Show more
4.0,16 Nov 2020,Good company and good paymaster.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW38404716.htm,Credit manager,Former employee,Pune,Good company and good paymaster.,Long working hrs traveling a lot system issues,,,
5.0,22 Apr 2021,I gave good review for cholamandalam,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW45881974.htm,Sales executive,"Current employee, more than 1 year",Pichhore,They are giving more opportunity,More and more pressure by cholamandalam,,,
5.0,4 Jun 2021,Very Good Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW47884973.htm,Asm (area sales manager),"Current employee, more than 1 year",Amravati,Very Good Work Culture and Friendly atmosphere,You have to be good competitor,,,
5.0,4 Aug 2021,Really Love this Company 💚🙏,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW50669117.htm,Finance,Current employee,Calcutta,,,Pros Awesome great amazing mind-blowing,Cons Amazing Superb cool and helpful,Show more
5.0,1 May 2014,Very good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW4153498.htm,Project management ofice,"Current employee, less than 1 year",Nellore,,,"Good work culture, growth, gud learning","not yet known, Comparitively less pressure",Show more
5.0,4 Nov 2016,good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW12561356.htm,Sales,Current employee,Guwahati,,,Work culture and performance link incentive,the process and system operation is slow,Show more
5.0,4 Aug 2017,Great Place,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW16214614.htm,Anonymous employee,"Current employee, more than 1 year",,This is a good place to work.,A little conservative set up it has,,,
4.0,7 Jul 2018,Senior Associate Analytics,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW21370028.htm,Anonymous contractor,Former contractor,,,,"Free lunch, Flexible work timing",Try to integreate CBSL and CIFCL,Show more
4.0,25 Jan 2020,Cholamandalam,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW31495876.htm,Human resources manager,"Current employee, more than 5 years",New Delhi,,,"Growth
Value oriented
Internal growth to employees
Incentives",Nothing to be mentioned here,Show more
5.0,27 Nov 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW38792520.htm,Sales officer,"Former employee, more than 1 year",Bengaluru,,,Good environment good work place in nbfc.,good people to work with in nbfc.,Show more
4.0,13 Jan 2021,Good company to work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW40620973.htm,"Senior manager, finance",Current employee,Chennai,Company that takes care of its employees,Nothing to say all fine,,,
4.0,5 Oct 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW53549700.htm,Senior officer,"Current employee, more than 3 years",Karnāl,,,"Healthy environment, perks and various facilities",Slow growth and limited opportunities,Show more
4.0,5 Dec 2021,Daycare,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW56255782.htm,Senior officer,"Former employee, more than 3 years",,,,Having daycare useful for women employees,"Lot of work, exceeding working time",Show more
4.0,13 Dec 2021,Good for fresher,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW56612860.htm,Operations manager,Current employee,Chennai,"Best place to start, many things to learn",Low pay high pressure monthly deadlines,,,
2.0,17 Jan 2022,Na,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW58036118.htm,Sales manager,Current employee,,Nothing much to say .. people stay for 5+ yrs are valued,Company thought process stuck in 90,,,
5.0,6 Nov 2018,HR,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW23302329.htm,Anonymous employee,Current employee,,very good firm with good pay,work pressure is little high comparing other competitors,,,
4.0,19 Dec 2020,Good company for a good future,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW39631873.htm,Deputy officer,"Current employee, less than 1 year",Jhānsi,Best company in financial sector,"Work load, less holiday ,etc",,,
3.0,3 Mar 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW43445632.htm,Sales manager,"Current employee, more than 1 year",Khammam,,,"Different work culture
Flexible working hrs",Heavy pressure ang targets long working hrs,Show more
4.0,20 May 2021,INTERNSHIP,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW47207875.htm,Anonymous intern,"Former intern, less than 1 year",Dehradun,,,"* Learning Environment
* Hands On Experience
* Great company culture",*Low salary for lower level employees,Show more
2.0,22 May 2021,--,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW47326990.htm,Management trainee,"Former employee, more than 1 year",Mumbai,,,"Good incentive
Good pay
Many verticals to learn","No work life balance
Long working hours",Show more
5.0,24 Jun 2021,Best work experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW48801773.htm,Credit manager,Current employee,Chennai,,,Employee benefits and work life balance,Month end long working hours,Show more
4.0,29 Aug 2021,Good work place,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW51789290.htm,Deputy manager,"Former employee, less than 1 year",,,,"Great training 
Career growth.
Nicr work environment for freshers",Low career growth for freshers.,Show more
3.0,29 Sept 2021,Credit and operations,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW53261951.htm,Branch credit manager,"Current employee, more than 1 year",Guwahati,"Job security and Good bonus,","No work life balance, sometimes open on weekends also",,,
5.0,9 Sept 2020,Awesome,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW35774108.htm,Collection executive,"Current employee, more than 1 year","Bangaon, West Bengal",They give special Incentive for my work,"Yes , some work challenging me",,,
5.0,28 Nov 2020,Conservative,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW38833646.htm,Finance manager,Former employee,,Conservative at lending in the market,Limited opportunity for growth - long term,,,
4.0,12 Dec 2020,Good work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW39397388.htm,Asp .net developer,Current employee,Chennai,Good platform to learn and explore,Pay wise not satisfied Only corn,,,
5.0,1 Jan 2021,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW39979729.htm,Internal auditor,"Current employee, less than 1 year",,Best place and job to work at,No Cons in the organization,,,
3.0,7 Mar 2021,Good work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW43598884.htm,Technical support engineer,"Current employee, more than 1 year",Chennai,"Peaceful place, adopt work, co worker relationship nice",Financial project need to developed,,,
4.0,15 May 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW46990418.htm,Business analyst,Current employee,Chennai,All good. All provided.work life balance is good.,Nothing. All are good for employee.,,,
5.0,23 May 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW47335091.htm,Credit operations executive,Former employee,Kollam,,,Good working atmosphere to work with,Good working atmosphere and good team,Show more
4.0,25 May 2021,Best company to work for,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW47469066.htm,Dep manager,"Former employee, more than 3 years",Mumbai,"Techno Savvy, Fastest Growing NBFC",HR policies are not adhered,,,
3.0,15 Jun 2021,Overall good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW48405139.htm,Branch credit manager,Former employee,"Salem, Tamil Nadu",,,"Salary on time
Good opportunities
Great place to work","No worklife balance. 
Have to work overtime",Show more
4.0,18 Jul 2021,Great working experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW49934496.htm,Anonymous employee,"Current employee, more than 1 year",,"Good boss, friendly employees, great work environment",Nothing great place to work,,,
5.0,16 Nov 2021,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW55421210.htm,Information technology,Former employee,,Employee friendly company. Very supportive,No cons to be mentioned,,,
3.0,13 Jan 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW57855275.htm,Associate business analyst,Former employee,"Āgra, Uttar Pradesh",Great company to work with,Higher management is less linked with the lower management,,,
4.0,23 Feb 2016,Deputy Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW9680910.htm,Anonymous employee,Former employee,,"Good Team , Great work ethics ,",Slow growth and less perks,,,
5.0,11 Jan 2019,Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW24172278.htm,Anonymous employee,"Current employee, more than 1 year",Chennai,,,Good to work.. good company to settle,Nothing  to say,Show more
4.0,11 Apr 2019,Good company.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW25626742.htm,Finance manager,"Current employee, less than 1 year",,Good  funding tie ups,IT and credit decision very pathetic service.,,,
4.0,5 Dec 2019,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW30717261.htm,Credit officer,"Current employee, less than 1 year",Bhopal,,,Good and nice experience in this company,Great place to work at.,Show more
4.0,11 Jun 2020,Great place,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW33649453.htm,Operations executive,"Former intern, less than 1 year",Rānchī,Good system built in for internal work,Professionalism lacking in the system,,,
4.0,22 Aug 2020,Good place to start,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW35171685.htm,It support,Current employee,,Employee benefits are good here,No cons to say about,,,
4.0,19 Sept 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW36137366.htm,Credit officer,Former employee,Challakere,"Environment, Growth, Work Process, Colleagues, Work Timings","Bit Pressure, Salary, Month End Nightouts,",,,
4.0,10 Jan 2021,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW40413675.htm,Anonymous employee,Former employee,,Good paymaster good bonus and other benefits,Long working hours no system support,,,
4.0,17 Feb 2021,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW42617995.htm,Assistant manager,Current employee,"Bhāgalpur, Bihar",,,"Salary good
Incentive on time
Good support","No time for personal life.
Long working hour",Show more
3.0,21 Jul 2021,Decent experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW50085870.htm,Research associate,Former employee,Chennai,"Good colleagues, lunch provided, good work life balance",lack of clear growth opportunities,,,
3.0,20 Aug 2021,Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW51417033.htm,Manager,"Current employee, less than 1 year",,,,"Good learning
Supportive colleagues
Process oriented
Brand name
Customer supportive","Weekend working
No work life balance",Show more
4.0,17 Dec 2021,Job security,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW56800474.htm,Deputy officer customer service representative,"Former employee, less than 1 year",Pune,It's one of the biggest finance company,Work not done on time,,,
